5
1
0
14.1890727148,7.62457080442
14.1622561621,7.69544017053
14.6453152561,5.20637109222
15.2196654469,2.25022187954
16.1312972595,-2.41172281045
16.9968847427,-6.85873422696
16.7381893295,-5.68103048906
15.5062221229,0.38937522842
14.2764961654,6.47213065581
13.8373386384,8.61158895687
14.635561218,4.54603740072
15.7221888461,-0.979655237531
17.6143695306,-10.5871854819
18.2028306466,-13.6565790082
17.4392859343,-9.97086659313
17.2244458976,-9.01816786951
16.854430638,-7.28712303343
16.13074189,-3.77091971444
15.4732009697,-0.574299051579
14.7203625411,3.11681020769
13.8309690645,7.5064819579
14.4838318888,4.17325044304
16.3907355364,-5.47000392847
18.275197089,-15.0369135325
19.3702474587,-20.6816296528
20.290597718,-25.4665169449
20.8940476516,-28.6840322498
21.7099217958,-32.974355775
22.3797835178,-36.5545834491
23.1745527975,-40.7699730005
24.0330333135,-45.3255373884
25.081555616,-50.8479365847
26.3598509716,-57.5477013871
27.8969873551,-65.5718625556
29.6887272827,-74.9072905384
31.9529949891,-86.642932775
34.6509806641,-100.611299231
37.8327897315,-117.053641197
40.8601441573,-132.78472524
42.5849027619,-142.038415943
43.7648895327,-148.600458816
44.6550560376,-153.89017549
45.4654146612,-158.459536864
46.7363346481,-165.541907246
47.3529864368,-169.341321852
47.591793484,-171.258407028
48.0734962252,-174.423778668
48.3775165605,-176.685976128
48.3989564512,-177.549196776
48.2085419956,-177.332547617
47.8505488315,-176.278379623
46.7393762109,-171.439050153
45.4768467206,-165.826871473
44.2299861372,-160.24915785
42.3016694411,-151.231704122
39.8343319136,-139.473716842
37.9232658409,-130.461460129
36.7568646225,-125.141575649
35.2197907076,-117.944429886
34.2285858345,-113.449537617
33.1209766454,-108.357892692
32.5017081318,-105.695454313
31.8888758094,-103.042197011
31.3780532964,-100.891874922
30.7952089908,-98.3801126447
30.1232150783,-95.3975188073
29.4358028229,-92.3347993956
28.5561390769,-88.3200256197
27.5155332403,-83.4206019158
26.3417102605,-77.8602705096
25.1172567217,-72.0178367817
23.8123851592,-65.7486633888
22.3940174177,-58.8861961956
20.8335473226,-51.2812456188
19.2558696411,-43.5588661103
17.6503780104,-35.6645216238
15.9524793184,-27.2743846541
14.2892175147,-19.0226498861
12.4617193403,-9.91493111024
10.097063791,1.92631880194
7.90657564889,12.9411287234
6.82481239329,18.4327767504
6.97985582516,17.7384972281
7.31333151214,16.1446894831
8.3070142298,11.2305638114
9.40584739717,5.76842770542
10.8516657625,-1.45771091363
12.4110279726,-9.2824854752
12.9814007772,-12.1739736968
11.9757992908,-7.16536125502
11.8000163243,-6.30274276031
11.1787948813,-3.20018428542
10.6541633541,-0.570027963534
9.64823645324,4.48639717097
8.65817519985,9.48364764779
8.24545628223,11.6021123949
9.44380079221,5.64180171631
10.1862730485,1.94565151797
11.163493885,-2.94373563628
12.0778233992,-7.53687592559
12.0615843382,-7.47687938385
11.5559338466,-4.95963942377
12.0721990558,-7.56259501941
11.6450333615,-5.43972333537
11.2781164572,-3.61075312316
10.3798928169,0.89269343537
9.0323600224,7.66991329968
8.37097468841,11.0292574555
9.17725024782,7.03451496841
9.89394092627,3.4729926052
10.4557127956,0.675092441279
10.7078302477,-0.579656097322
11.0731521576,-2.40771961907
10.3184441998,1.37957671937
9.41604669831,5.92342037768
9.00424072936,8.02211794023
9.12282138914,7.47479669974
9.27152637705,6.75806445636
9.96394841182,3.31703914603
10.6171486592,0.0586841578771
11.4641821321,-4.18572091257
12.3550123057,-8.66693420291
13.1295320495,-12.5829307968
12.0895683459,-7.40461267885
10.9598573156,-1.75525026236
9.99661284093,3.08124652625
8.8375938055,8.91961814173
8.47806794162,10.7669518969
9.25295997517,6.92798147861
9.88722904982,3.77870340174
10.2381460526,2.03967913497
11.8387505478,-5.97995995705
13.229152626,-12.9764396227
14.0807065874,-17.2956942312
13.2990611181,-13.4334847888
12.6437584244,-10.1900043941
11.5330927844,-4.64734020047
10.0489905702,2.79220804681
8.69055951782,9.63021289618
7.75841392288,14.3557238408
8.76412713575,9.37244984444
9.51424595722,5.65155732881
10.077254612,2.8595781575
10.8969442056,-1.23668687648
11.3226139054,-3.37116597975
11.1732159747,-2.62760723253
10.2269303516,2.1193889793
9.20286193038,7.275916327
8.33704416411,11.65819756
9.05012952626,8.13143293917
9.85290823134,4.14042598273
10.6559863177,0.132000133617
11.1714687478,-2.44884568075
11.906063168,-6.1399951936
11.4148001239,-3.69196934181
11.3224018368,-3.23641725107
11.5248829053,-4.25958053668
10.8135602182,-0.699313430657
9.83497001007,4.21677986157
8.34599073318,11.7150347974
8.05783985282,13.214703194
9.0811242037,8.13674172566
10.1873922004,2.6214506484
11.8965747369,-5.94248222191
13.8427011676,-15.7299317462
15.4173757698,-23.6924915762
15.1770410442,-22.5742162779
15.3841697982,-23.6979426523
14.8914687278,-21.3172553732
14.3730874173,-18.7885908322
13.4959178619,-14.4527018295
12.550051226,-9.75408101807
11.3851669655,-3.9373561601
10.0729721395,2.64274620358
8.59937691001,10.0576833542
7.92837889813,13.4743613608
9.53669508607,5.461935199
11.0157955127,-1.93388475346
12.8529759993,-11.1571691733
14.4673950949,-19.2981206058
14.4726714926,-19.3945429742
14.8277298929,-21.2457689309
14.2955562617,-18.6512832702
13.8441746823,-16.4507868525
12.8955697184,-11.7460087299
11.9211544486,-6.89222389959
10.792415754,-1.24434202271
9.42214022953,5.63832454072
7.78755094212,13.8760437784
6.77021486366,19.0459069412
8.26526098644,11.6263282099
9.63995904779,4.78164766955
11.5425975458,-4.74242341021
13.6172348044,-15.168540283
14.5879254291,-20.0940144631
15.0834196185,-22.651871542
16.0086659398,-27.3801249302
16.632248975,-30.6106339504
17.5101718311,-35.1290251212
18.3792354025,-39.6211692672
19.374332599,-44.7676238058
19.8528716663,-47.3339866404
20.4505314472,-50.5148019451
20.9466102038,-53.1925364953
21.4881136984,-56.1115989422
22.1164601204,-59.4777061285
22.8006030841,-63.1314139166
23.7425316729,-68.094938111
24.8314361728,-73.8181369241
26.1851319888,-80.8891018936
27.7506923373,-89.0537262988
29.6244209285,-98.7937427758
32.0000923491,-111.095776326
34.8731292297,-125.930522643
38.3830293634,-144.030007566
40.5485147686,-155.454610894
41.7771506952,-162.215519631
43.1386645111,-169.689837209
44.0728469191,-175.020715257
44.670698774,-178.690564647
45.7394069217,-184.729828786
46.3302938706,-188.391466795
46.5590089938,-190.255293296
46.5577284205,-190.956916077
46.4312927258,-191.040661404
45.9093003196,-189.128227194
45.2284501966,-186.39639365
44.2459548239,-182.149398027
42.9521946607,-176.331722638
41.5068890779,-169.714233639
39.4142737251,-159.817822704
39.0408535579,-158.512828698
39.069249547,-159.218127154
39.679951068,-162.844658855
41.2623608552,-171.361016467
42.3180997692,-177.267737535
42.5506019422,-179.061508072
42.5086971223,-179.481623943
42.0727646537,-177.91828974
41.0064116118,-173.185364455
40.7711945404,-172.614589943
40.9709399093,-174.210905733
41.366147155,-176.79453944
41.493623616,-178.043254955
41.1676187976,-177.016460391
40.4443103719,-173.987069951
40.7874521871,-176.299898166
40.9621535244,-177.772497337
40.7537485673,-177.326022243
40.0344678283,-174.303779569
40.1535569199,-175.484916042
40.6427021876,-178.529100284
40.5437774959,-178.625556081
40.1109345211,-177.044524084
40.3586344057,-178.871490569
40.9643533929,-182.500207856
41.3754677551,-185.155119382
41.0076586128,-183.924475274
40.3668577287,-181.30816453
40.9189443157,-184.666647652
41.3962116617,-187.663973526
