5
1
0.1
15.7859906718,-10.5719497946
15.510943526,-8.65038561596
15.0664313086,-5.57882217099
14.5390632026,-2.68525112633
13.8795740252,1.29387810092
13.305621603,3.58563451401
13.7122985984,-3.36816230678
14.378762241,-8.03398343093
14.9192337711,-10.2142223462
13.989388875,1.74984739721
13.4881135967,2.05522996596
13.7831377223,-3.43681799896
14.8833586775,-13.0647240713
14.7464068204,-6.26221790609
14.7229084174,-6.78588572516
15.140130151,-11.1524073827
15.4718652459,-12.477839505
15.385883879,-10.0496812313
15.1884820499,-8.57690251008
15.0608508485,-8.3782776247
14.6857473416,-5.37176163717
14.3366159846,-3.79024530501
13.9013227009,-1.23698027125
13.5030289875,0.50571877181
13.0630108223,2.88361950173
13.4477139833,-3.21118261353
15.6833602696,-23.7308585916
17.5126463043,-31.0054459429
18.9332954324,-36.1568020348
20.7011699672,-46.987682806
22.6268192094,-57.6301228339
24.657778253,-68.5369947305
26.9394332986,-81.7059502565
29.5096848924,-96.0525717053
32.5896602584,-114.62154417
36.2177981929,-135.996279124
38.3292737035,-139.515632575
39.0423154393,-136.640706049
39.2720799754,-135.945199926
40.219250166,-144.853096408
40.403672738,-142.554088397
41.0254112725,-148.435139784
41.0172894072,-145.851597485
40.4787568588,-141.09502464
39.7475826947,-138.076352042
38.8370171579,-130.286608642
38.2201366004,-131.101298644
37.6575925524,-129.116176013
37.7823612384,-133.692133631
38.0740539692,-136.522712619
38.2800135049,-137.667857247
38.2620190851,-137.010582525
38.3055115738,-138.081026972
38.0940586927,-136.29771396
37.9604749279,-136.550607573
37.958292708,-137.738598179
38.0851089391,-139.559603426
37.8448089653,-137.045791574
37.609979697,-136.437617643
37.4505151473,-136.550859235
37.3175369836,-136.539526796
36.4112627563,-128.837329909
34.5132920132,-114.446720271
32.2904242588,-102.365132792
29.7049503735,-88.0492331075
27.040171773,-74.4744969067
24.2762380391,-60.6876312851
21.4351434529,-46.3923050541
18.7454083607,-33.4476807597
16.2025464221,-22.7176149644
13.5601229474,-7.21136384522
10.8002301681,6.32804980955
7.89277708265,21.6085668117
5.73759622798,28.7278503857
5.74655301715,17.9822098213
5.31622757082,22.4460807375
4.70731918842,26.5158248694
4.42425271569,26.4183491085
4.24444996848,26.94159518
4.48017449598,23.816583482
5.18093203493,18.1091154409
6.12985807969,12.2203617191
7.0867803578,7.46589532628
8.35156526764,-0.314049095423
9.62998686404,-6.77468135664
10.4343866799,-8.39950363999
9.0677409587,9.33248033885
7.7064164232,16.1414704634
7.04464169836,16.0491791456
6.3270433341,20.0168786391
5.69198731801,22.8528102318
5.40644130185,22.6707259083
5.07902296307,24.6477292952
4.84950743439,25.4283832752
4.70619304925,25.8253878052
4.71621031053,25.1400192573
4.81918174902,24.3019475025
5.19261375658,21.1227177287
5.83998307877,16.6229558391
6.65139501939,12.0243006726
7.59749211627,6.46153744174
8.71303395478,0.164734164312
9.9863933767,-6.93520172649
11.3733567487,-14.3696140698
11.7086062108,-10.9338648214
10.2094622157,5.76103960913
8.71326125086,13.2027502065
8.01129296197,12.9213469435
7.84079944336,11.1392161583
7.79472094297,10.8216473856
7.88022124476,9.80561920774
8.39454971099,5.0833148278
9.07204059053,1.02598733322
9.99032313363,-4.82744913646
11.1236401621,-11.5278801072
11.7781323468,-12.4633636025
10.638513301,2.20243662765
9.43823398482,8.56073280747
8.91266145266,7.87161910563
9.10509207004,3.54623951598
9.59936114587,-1.35544762842
9.81241038593,-0.244662042625
9.8811986773,0.16875884929
9.20008439612,7.41347482703
9.17537473516,4.23063745548
9.58131755503,0.0702077561921
10.0303917881,-2.35064405091
11.0537731332,-10.4085888994
11.2010712303,-6.70614399315
10.2908126264,3.1575016967
9.40165670624,7.50349153934
9.43709463004,2.74220678751
10.0742405934,-3.43904260689
11.0008373114,-9.48882116327
11.154411007,-6.40399516746
10.2213792285,3.80116273545
9.79721803171,3.27364906279
9.54378039814,3.74825143902
9.94092702312,-1.46710671088
10.7678591709,-7.76200841356
11.3144591611,-9.10170937965
10.2130181696,4.68661480029
9.34510729091,7.82854600858
9.9406523512,-2.35681280633
10.4853036912,-4.23952565649
10.3174406333,-0.0828819008214
9.72680863629,4.63985600063
9.28855766719,6.12069371644
9.72323028356,-0.399482328694
10.5021538929,-6.05744138518
10.0293770756,2.618342037
9.48319217375,5.77020595552
9.7547862922,0.359864221269
10.3912689679,-4.67851943696
10.7586652109,-5.13370048482
10.4455971371,-0.150349162613
9.74103747701,5.30884306636
9.69268569753,2.33052605826
10.1936289543,-2.8871785799
10.9800457446,-8.28610419074
11.4374695684,-8.9107241025
10.5336047895,2.41100592395
9.72287702297,5.99423393609
9.34108891988,5.84763990508
10.1817673545,-4.44998895077
10.978644057,-8.24631571425
11.3983831403,-8.44060530939
11.1829550458,-4.19998247894
10.3528916084,3.00981231656
9.09484553499,11.518959593
8.33018714247,12.882379911
8.68330575823,5.59383518615
8.64446371977,7.80191265369
8.21444900134,11.9764286052
7.79250434597,14.0751329835
7.38872590366,16.1137001755
6.86463523399,19.3671620163
6.32083857562,22.3394762808
5.68957630455,25.9882602467
4.92890810972,30.6156984564
4.03625721656,35.8508340404
3.02726656131,41.6294891458
1.93166896526,47.6885301525
0.792951165612,53.8680550595
-0.575831603104,62.0152592343
-2.12794499187,71.0659093637
-3.93402452325,81.5203284501
-5.95226291737,93.1931442969
-8.32578218861,106.973127554
-11.055070152,123.048662295
-14.0105011007,139.316745953
-17.5282645666,160.577229238
-22.0155237466,188.054670981
-26.6714492375,213.38097515
-28.6468343539,208.718285945
-27.8576104144,192.228926079
-26.6851323343,186.506341546
-26.30482964,189.264544589
-25.7387154628,186.223616344
-25.4157583363,186.565788517
-25.2975207095,187.733358496
-25.2705349708,188.76046264
-25.4378024498,191.297692146
-25.4729327539,191.551883992
-25.4152565552,191.533638055
-25.3528696612,191.909463879
-25.3359507645,192.791205516
-25.3721034097,193.963656705
-25.3687911849,194.483342159
-25.3314188134,194.843469246
-25.307943004,195.531421464
-25.3281307278,196.586228066
-25.2960957993,196.917679151
-25.2708351865,197.536475201
-25.2294828403,197.967370027
-25.2411322493,199.012590718
-25.1457086169,198.726455968
-25.0482861611,198.944852732
-24.9392687218,199.060914638
-24.769381362,198.981645667
-24.4474280949,196.932084084
-23.8996552148,193.983914957
-23.5159060862,193.50106108
-22.7388336473,188.377355186
-21.7158416703,182.608431199
-20.0870945018,172.156458557
-18.540534338,165.341539711
-16.8232468318,156.545506904
-14.4610508731,142.105492773
-11.2905127027,122.413669374
-7.94845013703,105.002774763
-4.48073813201,87.9591675265
-0.989611023639,70.2190150775
2.55983715576,52.5316230345
6.07564281541,35.1550075776
9.50094758983,18.6266915894
12.5195337773,5.32851771829
14.8337197892,-2.65429297282
16.3846608237,-6.81598342497
17.1939082808,-7.20161004057
16.2834868216,5.86316227418
15.3322451864,10.6228120165
15.0846785126,8.32324993173
15.5304413363,2.52264265242
16.173115731,-1.72390500205
16.7746535419,-4.67271442845
16.2165934301,3.78383330018
15.3669991677,9.43945942523
15.249503794,6.27787855466
15.9231150635,-1.13622316602
17.0770192177,-9.41161724361
17.4871673036,-7.90162544887
16.9448880395,-0.581530962257
16.0645745629,5.44058539578
15.1293981214,10.3206277741
14.5977113689,10.9152781897
15.3161243865,1.00896737541
15.3301225465,4.31896966933
15.872253791,-1.11920007682
16.002344823,0.173524203672
15.4786643928,5.98391573932
15.5974259751,2.09252531749
16.0831786995,-2.3216608406
16.969810088,-8.8357027788
17.3157037323,-7.97888378019
16.9076483591,-2.30318689711
16.7439158433,-2.83327047014
16.6839981568,-3.14868604261
16.7699446757,-4.4269758458
16.9924257608,-6.14498858719
17.3437926827,-8.91966780131
17.7968218466,-11.5547551188
18.4029783575,-15.8230449052
19.1057031415,-19.9151898922
19.9360088395,-24.913870957
20.9491274276,-31.0739794313
22.0846645505,-37.5942530653
23.5371333199,-46.6920651277
24.7908129021,-52.2089860598
26.0736961295,-59.0828544803
27.567819662,-68.0019427258
29.2614410156,-77.8253418127
31.3628543219,-90.6447239074
33.5856214088,-102.92823224
36.3349964363,-119.747234994
39.5301036921,-138.570035909
41.4423086367,-142.338524897
42.4929479696,-143.909299796
43.6412619797,-150.795643661
44.124221801,-150.53788949
44.8269135107,-155.836494388
45.5913801234,-160.657451849
45.7636308108,-159.255060011
45.4187960549,-155.660836491
45.1044761834,-154.996168291
44.4832258336,-150.957177756
43.5372736721,-145.328313974
42.1562030682,-136.79781162
40.3587927727,-126.198285836
38.7226650226,-119.566179346
38.179835168,-122.809051282
38.3066352896,-127.327458828
39.1060427019,-135.2005919
40.6038927661,-146.898448364
40.9604456331,-143.481257673
40.6828789776,-139.489257152
39.601446277,-130.691646499
38.2055992169,-122.664561871
37.3993186034,-122.213204963
36.2408724489,-114.959472404
34.6433542445,-105.344865675
32.3655367832,-91.1894388166
29.9862029964,-79.0412882689
27.549154174,-66.7049865675
25.0432115455,-54.3810672705
22.6206632895,-42.6911332312
19.9316419272,-28.2757842499
17.0975577709,-13.1862049008
13.9527460871,3.6174624256
10.8562716877,19.0605558771
8.83541097875,23.7822829278
8.00085990487,22.1308186211
7.42924099847,23.7302334678
6.03993100078,34.9089141829
5.63779661064,32.050357011
5.5557269132,30.9792528821
5.43712719256,31.8638499704
5.11406113585,34.6205744211
4.87658373092,35.4990620299
4.62327290205,36.9813973456
4.28635140399,39.1985074203
3.9843570216,40.698178562
3.63195024393,42.850899341
3.31910728679,44.3725800376
2.85700819605,47.5699833094
2.3311793903,50.7283709265
1.78191968439,53.7438209351
1.197560788,57.0650764821
0.609328193096,60.2091555843
0.1239194406,62.3836900739
-0.085654494145,62.2333230234
-0.164336814538,62.2046907209
0.0171750566887,60.2172484185
0.420399802343,57.3020069308
1.10936145559,52.637978066
1.94350462919,47.8765652177
2.90046761805,43.3901204145
3.85186889391,37.2041138655
4.67446487136,34.7667170669
5.43566269028,31.3130117291
6.29632564885,26.6955528748
7.58784241584,18.1287005545
9.05563828207,10.0125429599
10.7351870451,0.406235595227
12.5474875159,-9.29027112455
14.377350218,-18.6646880974
15.2632182178,-18.3380774916
14.4956845449,-6.36105130802
13.7961504979,-3.268746184
13.10767753,0.158408982018
12.2651021557,5.0377948149
12.1174207787,2.29171186493
13.1345021272,-8.66364642884
14.2694313778,-15.0098862121
14.7597512213,-14.2698277656
13.652449177,-0.763000543964
12.6274159537,3.81914333155
11.1266716505,13.8794465753
10.5246539108,12.2464599258
11.6309621819,-1.22379377974
12.4872636453,-5.46185596273
12.506914318,-0.810674147998
12.4801354524,-0.476058562524
12.1271432652,2.92780315259
11.9613489889,2.75141891132
12.4080220255,-2.58325259047
13.5055976854,-11.2974684633
13.7841670402,-8.69951880521
13.5087692813,-4.60732018484
13.6641063604,-7.59042161602
13.9451079147,-9.66602810273
14.3003805964,-11.9167979764
14.5431191114,-12.6025216256
14.7506763154,-13.543793908
15.0186134613,-15.2687350279
15.2618511983,-16.4519998171
15.5735641218,-18.439859147
15.9863923587,-21.1184987358
16.4236168791,-23.5165908644
16.9138549256,-26.3722043288
17.4725210354,-29.6180487995
18.2374509409,-34.6311040305
19.0696731089,-39.3026171499
20.041266865,-44.9910372707
21.0995947806,-50.9312818924
22.5233099734,-60.2046142705
24.0248702201,-68.1651467798
25.8725169494,-79.5292644042
27.8510924151,-90.6313973441
30.1651598814,-103.942975307
32.825263334,-119.39957139
36.0504441772,-139.140183932
39.508391787,-157.889939598
40.9843704759,-156.143717457
42.5210501451,-164.548220744
43.6846302388,-169.403328404
43.9651392228,-166.945894021
44.9228410462,-175.844338596
45.5674775974,-178.138787779
45.2088627228,-172.008518472
45.0411253839,-172.824254253
44.8636213911,-172.569091967
44.0967208271,-166.487176602
43.1054367807,-160.995559777
41.9791801619,-155.375428443
40.1953833031,-143.649134149
38.105176025,-132.370363939
36.7712581855,-129.7839319
36.2986172124,-132.35650838
36.6645211837,-138.720139086
37.2786198246,-144.23701453
38.9588346619,-157.957522998
40.5215363042,-165.736850034
41.0182802236,-163.622663101
41.5141559331,-166.628030394
41.299721185,-162.643462348
41.2112243897,-163.443937633
40.3378998834,-155.726136961
39.0026118412,-147.356260317
38.5617665659,-150.112931082
39.6468813547,-163.724105122
40.7251433985,-169.661660545
41.1826141397,-169.540121218
41.1522182071,-167.510572659
40.6737124877,-163.480534337
39.7202249326,-156.90130241
38.4268603763,-149.365365019
38.1107934067,-153.120148781
38.3014789253,-157.166981821
39.1418518427,-165.231599901
39.2605828947,-162.727758714
39.3742802419,-163.843800632
39.5533721094,-165.632310655
39.5455431044,-165.232026799
39.4370954095,-165.044760169
39.4427075431,-166.08899159
39.6622855573,-168.82216873
39.6074945956,-167.758962124
39.6281758838,-168.813787945
39.6238508296,-169.236077273
39.6599321229,-170.192865683
39.6401162204,-170.39233214
