5
2
0.2
-28.0480445185,230.043074857
-26.5656353481,205.943529804
-24.8459432959,196.714243958
-23.5564295108,192.238797187
-23.7770679267,211.214857029
-24.5114285567,227.087029376
-25.3863926056,227.934432113
-26.0405107896,231.177442336
-25.7840869409,222.677868835
-25.3049314387,220.2108834
-25.166433202,224.391255116
-25.3611299719,229.866777012
-25.5663113973,232.668945694
-25.4553064303,231.283848282
-25.316529571,231.024516473
-25.3490797055,234.925348286
-25.4461470668,237.582266067
-25.4522299651,238.003467816
-25.3957836846,238.432331868
-25.3889749611,240.851708866
-25.4111359884,242.744145327
-25.4049213015,244.231801556
-25.387234735,245.637284533
-25.3788178374,247.611925328
-25.3801916989,249.169850742
-25.3746110914,250.67151534
-25.3661142287,252.147016979
-25.3635268044,253.36693148
-25.3626810169,255.110487943
-25.3600453429,256.257515214
-25.3547684229,257.927318906
-25.3539492846,259.150540768
-25.3517644658,260.600720002
-25.3485869634,262.022106374
-25.3430535626,263.712694067
-25.3328974684,265.060720365
-25.3294719777,266.556959672
-25.3455533687,268.484519626
-25.3466847022,270.625796109
-25.3412991824,272.423661494
-25.3420499942,274.026370779
-25.3421656243,276.072394488
-25.3456722251,277.938307919
-25.3514137325,279.012682628
-25.3519424479,280.599166286
-25.3384084453,282.456249653
-25.3525492826,284.653721775
-25.3669444719,286.379073072
-25.355432766,287.56622356
-25.3493721486,289.300793612
-25.3554697035,290.663879748
-25.3660092583,292.622202963
-25.3550165009,293.737347655
-25.342127878,295.632615986
-25.3405223932,297.263696155
-25.3423907686,298.665204289
-25.3404220895,300.370099132
-25.3362298609,302.133282929
-25.3338626861,303.448179693
-25.3281727056,305.51611445
-25.3225774905,307.619722749
-25.3212205076,308.680149622
-25.3164843803,310.547217
-25.3135274623,312.280554652
-25.3079289281,313.911777783
-25.3048584057,315.475745227
-25.3044070661,317.282611245
-25.3016216682,318.652525008
-25.2988496834,320.02644366
-25.2959930434,321.558910735
-25.2953075833,323.084610748
-25.295846213,324.958851768
-25.2938948883,326.650136463
