3
0
0
27.4715680378,-43.4147041134
26.135153624,-39.405460872
24.7012238877,-35.1036716632
23.0621545414,-30.1864636242
21.3502187464,-25.0506562392
19.3172392214,-18.9517176641
17.0492937759,-12.1478813277
14.5317773576,-4.59533207284
11.7264480605,3.82065581846
8.73649339924,12.7905198023
6.55405768911,19.3378269327
5.48779847116,22.5366045865
5.09188607264,23.7243417821
4.26577463047,26.2026761086
4.08521855895,26.7443443232
3.69133991026,27.9259802692
3.37437072979,28.8768878106
3.077599053,29.767202841
2.83264328516,30.5020701445
2.54891376622,31.3532587014
2.17325439843,32.4802368047
1.73193881102,33.804183567
1.03970437213,35.8808868836
0.366689094382,37.8999327169
-0.631705047012,40.895115141
-1.81839378369,44.4551813511
-3.29936502617,48.8980950785
-4.94232654569,53.8269796371
-6.92893566406,59.7868069922
-9.450096113,67.350288339
-12.4200464308,76.2601392923
-16.0501729797,87.150518939
-20.4004815147,100.201444544
-25.2773150446,114.831945134
-28.9427285669,125.828185701
-29.0857310925,126.257193278
-27.3931933441,121.179580032
-28.8937951812,125.681385544
-28.5248438376,124.574531513
-27.9360226027,122.808067808
-28.1557839796,123.467351939
-27.9176833714,122.753050114
-27.9039139153,122.711741746
-27.4466026579,121.339807974
-27.7286930339,122.186079102
-27.7697344134,122.30920324
-28.2527853451,123.758356035
-28.3736921761,124.121076528
-27.7510875644,122.253262693
-26.7351893999,119.2055682
-25.8763709955,116.629112987
-24.3872453835,112.16173615
-22.685223476,107.055670428
-20.2824935238,99.8474805715
-17.2876090209,90.8628270626
-13.9642071686,80.8926215057
-10.5226293164,70.5678879493
-7.19291764568,60.5787529371
-4.07454714027,51.2236414208
-1.12671132864,42.3801339859
1.70329415663,33.8901175301
4.29546883714,26.1135934886
6.83882087387,18.4835373784
9.32415221416,11.0275433575
11.7916737891,3.62497863262
14.4656488239,-4.39694647184
17.2940415177,-12.882124553
20.0410841622,-21.1232524865
20.9385557387,-23.8156672162
21.3909528614,-25.1728585841
21.899466763,-26.698400289
22.5996532879,-28.7989598637
23.147907399,-30.443722197
23.9729280431,-32.9187841294
24.9781129994,-35.9343389983
25.9790808064,-38.9372424192
27.3113250321,-42.9339750964
28.8652890398,-47.5958671194
30.7929360871,-53.3788082612
33.0818739998,-60.2456219993
35.8820507031,-68.6461521093
39.0236853709,-78.0710561128
40.04188692,-81.12566076
40.8452270785,-83.5356812354
41.8893304126,-86.6679912379
42.0149768431,-87.0449305294
42.1857983682,-87.5573951045
42.1575002677,-87.4725008031
41.6169618108,-85.8508854325
40.6839099209,-83.0517297628
39.3883990085,-79.1651970255
38.3873189284,-76.1619567852
38.5849855292,-76.7549565877
39.8937377216,-80.6812131649
40.597273903,-82.7918217091
40.727231785,-83.1816953551
40.3647609763,-82.0942829288
39.3971034776,-79.1913104327
39.0550491864,-78.1651475592
38.9131557262,-77.7394671786
38.8339027529,-77.5017082586
38.5449880739,-76.6349642218
38.0302733531,-75.0908200593
37.3916448338,-73.1749345015
36.5492759033,-70.6478277099
35.6830470364,-68.0491411093
34.3003275125,-63.9009825375
32.5089148346,-58.5267445039
30.588299416,-52.764898248
28.6502770826,-46.9508312479
26.4941027891,-40.4823083672
23.9256726166,-32.7770178497
21.2409747338,-24.7229242013
18.423858243,-16.271574729
15.3780882066,-7.13426461973
11.9716849152,3.08494525436
8.44932359141,13.6520292258
5.49721077265,22.5083676821
4.87503115221,24.3749065434
4.20853842521,26.3743847244
3.8154337501,27.5536987497
3.31566497244,29.0530050827
3.04775330891,29.8567400733
2.65345540608,31.0396337818
2.2581844673,32.2254465981
1.75787905984,33.7263628205
1.0469632018,35.8591103946
0.257907682002,38.226276954
-0.81115396648,41.4334618994
-2.02097694337,45.0629308301
-3.58223876778,49.7467163033
-5.38183960193,55.1455188058
-7.52216590906,61.5664977272
-10.0667291771,69.2001875314
-12.5272012531,76.5816037592
-14.7784656192,83.3353968575
-16.8189634855,89.4568904565
-18.5776819682,94.7330459045
-20.3596889402,100.079066821
-22.4586157898,106.375847369
-25.5419272591,115.625781777
-28.144310294,123.432930882
-27.5757414158,121.727224247
-27.006611177,120.019833531
-26.46791681,118.40375043
-25.9889355633,116.96680669
-26.0941156074,117.282346822
-26.0668761412,117.200628424
-26.6968655741,119.090596722
-27.2458453271,120.737535981
-27.5926715333,121.7780146
-27.4535754167,121.36072625
-26.7567124619,119.270137386
-25.887794006,116.663382018
-25.7998821532,116.39964646
-26.463046467,118.389139401
-27.2470118411,120.741035523
-26.8876299491,119.662889847
-25.9167484167,116.75024525
-24.9196967255,113.759090176
-23.7841285484,110.352385645
-22.4245224429,106.273567329
-21.0429135829,102.128740749
-19.4568731991,97.3706195974
-17.7547046772,92.2641140317
-16.0150779043,87.045233713
-14.1421365302,81.4264095905
-12.3488154915,76.0464464746
-10.523522882,70.5705686461
-8.69616884768,65.088506543
-6.67022036942,59.0106611083
-4.36748047851,52.1024414355
-1.95153904297,44.8546171289
0.796370401233,36.6108887963
3.70539188212,27.8838243536
6.50806897524,19.4757930743
9.24273817008,11.2717854898
11.9682314131,3.09530576073
14.5284718842,-4.58541565255
17.2056970657,-12.6170911972
19.276368368,-18.8291051039
19.2551949732,-18.7655849197
19.5415264418,-19.6245793255
19.2490340311,-18.7471020932
19.2227620475,-18.6682861424
18.953636428,-17.860909284
18.9175337654,-17.7526012961
18.7869389552,-17.3608168657
18.704977611,-17.1149328331
18.7792540029,-17.3377620087
18.8007770816,-17.4023312448
19.0158514328,-18.0475542983
19.2248483901,-18.6745451702
19.6596053387,-19.9788160161
20.1523039784,-21.4569119351
20.8861015136,-23.6583045409
21.729888604,-26.1896658121
22.8143747703,-29.443124311
24.250366169,-33.751098507
26.0264645332,-39.0793935997
28.2420838658,-45.7262515975
30.7367645247,-53.2102935741
33.9182447157,-62.7547341472
37.3340857602,-73.0022572807
39.3644170872,-79.0932512617
40.7346541599,-83.2039624796
42.2042988057,-87.6128964172
43.1119298574,-90.3357895721
43.7635855303,-92.2907565908
44.7067840312,-95.1203520937
45.6180753786,-97.8542261358
45.9825592866,-98.9476778599
46.1570950498,-99.4712851493
46.3217412132,-99.9652236396
46.0369755097,-99.1109265291
45.3635576955,-97.0906730864
44.6277669169,-94.8833007507
43.3885633269,-91.1656899807
41.9215836501,-86.7647509503
40.1547436444,-81.4642309333
38.301017678,-75.9030530339
37.8060624544,-74.4181873633
37.5267195766,-73.5801587297
38.1452245428,-75.4356736285
39.3776661448,-79.1329984343
40.2448841842,-81.7346525526
40.2655051503,-81.7965154509
40.2008570322,-81.6025710967
39.1633783465,-78.4901350396
38.7793473695,-77.3380421084
39.2898407065,-78.8695221196
