7
0
0
15.5193651308,-17.6355559157
14.4887705459,-10.4213938214
13.3329381385,-2.33056696936
11.9805320231,7.13627583839
10.3015696971,18.8890121206
9.35363219584,25.5245746291
10.3747594293,18.3766839952
11.2924027389,11.9531808277
12.9095387629,0.63322865957
14.7941704714,-12.5591932999
16.8104857934,-26.673400554
18.6920272646,-39.8441908523
18.3758627222,-37.6310390553
18.599605994,-39.1972419579
18.3793080545,-37.6551563813
18.1652814998,-36.1569704987
17.9344672226,-34.5412705585
17.6872721421,-32.8109049944
17.4734125262,-31.3138876833
17.3333124986,-30.3331874902
17.2710212507,-29.8971487552
17.3769716494,-30.6388015455
17.5247036386,-31.67292547
17.885359499,-34.197516493
18.2048894167,-36.4342259172
18.7315931002,-40.1211517015
19.3360679858,-44.3524759006
20.1802875889,-50.2620131222
21.1770622985,-57.2394360895
22.5404171969,-66.7829203786
24.0798248536,-77.5587739749
26.0133919223,-91.0937434562
28.2329532417,-106.630672692
30.8852490107,-125.196743075
34.17450762,-148.22155334
38.3485625798,-177.439938058
40.1991149714,-190.3938048
41.1580691406,-197.106483984
42.5883673992,-207.118571794
43.3382145097,-212.367501568
43.9423171405,-216.596219984
44.8587463665,-223.011224566
45.9003857365,-230.302700155
46.2983690545,-233.088583382
46.6104582173,-235.273207521
46.7283538319,-236.098476823
46.7370197804,-236.159138463
46.4017252562,-233.812076793
45.7751410578,-229.425987405
45.2693807132,-225.885664992
44.2539299292,-218.777509504
42.9890979348,-209.923685544
41.2805060524,-197.963542366
39.5107018169,-185.574912718
37.6876353101,-172.81344717
36.2199337117,-162.539535982
34.3659593383,-149.561715368
32.2434798168,-134.704358717
30.1982785483,-120.387949838
27.8819262385,-104.173483669
25.6186794534,-88.330756174
23.0640567774,-70.448397442
20.3947863497,-51.7635044478
17.1045600679,-28.7319204752
13.4516016106,-3.16121127413
9.69168493991,23.1582054206
5.80703258957,50.350771873
2.87567576818,70.8702696228
1.55159611921,80.1388271655
-0.357160294483,93.5001220614
-2.30106634262,107.107464398
-3.94857563342,118.640029434
-5.29384218303,128.056895281
-6.66224143088,137.635690016
-7.5080730654,143.556511458
-7.73555487394,145.148884118
-7.49003072889,143.430215102
-6.68531140746,137.797179852
-5.49666739104,129.476671737
-3.72662960997,117.08640727
-1.66424232203,102.649696254
0.742115079287,85.805194445
3.27521567834,68.0734902516
5.97633353726,49.1656652392
8.57735333948,30.9585266236
11.2287674209,12.3986280537
13.8453672316,-5.91757062086
16.4201022436,-23.9407157053
17.9382856012,-34.5679992084
17.4358028002,-31.0506196015
16.4904433388,-24.4331033716
15.3750920147,-16.6256441027
14.6576332904,-11.6034330331
13.8657995697,-6.06059698816
13.0177072434,-0.123950703724
11.9022954113,7.68393212116
10.7589569798,15.6873011414
10.859694529,14.982138297
11.8447749227,8.08657554088
13.2473940964,-1.73175867448
14.8190191283,-12.7331338983
15.6580238634,-18.6061670436
15.0479860733,-14.335902513
14.8729751912,-13.1108263385
14.5798978992,-11.0592852946
14.4447963017,-10.1135741117
14.4688316106,-10.2818212743
14.3444532564,-9.41117279472
14.3462742835,-9.42391998455
14.3027990551,-9.11959338569
14.4177684211,-9.92437894746
14.4772275688,-10.3405929818
14.6701859245,-11.6913014712
14.8997148902,-13.2980042311
15.1466179963,-15.0263259739
15.5334981387,-17.7344869707
15.9672596032,-20.7708172221
16.4967923877,-24.477546714
17.1829931004,-29.2809517029
17.9435930627,-34.6051514392
18.8613145718,-41.0292020024
20.0030648538,-49.0214539768
20.9455904108,-55.6191328753
21.9153180014,-62.4072260096
22.9180169117,-69.4261183817
23.9178619821,-76.4250338745
25.1787174809,-85.2510223662
26.5411789183,-94.7882524278
28.3233584649,-107.263509255
30.3239178266,-121.267424786
32.795480395,-138.568362765
35.5248019659,-157.673613761
39.2120449304,-183.484314513
41.1122081646,-196.785457152
42.1157127601,-203.809989321
43.2226706429,-211.5586945
43.915520419,-216.408642933
44.5911657141,-221.138159999
44.9105458653,-223.373821057
44.6517521083,-221.562264758
43.9768370155,-216.837859108
43.1996455351,-211.397518746
42.2113203777,-204.479242644
40.8442603552,-194.909822486
39.0494873049,-182.346411135
36.5871322043,-165.10992543
34.3633584658,-149.543509261
31.719861972,-131.039033804
28.7135632535,-109.994942775
25.5509370801,-87.8565595607
22.7267421207,-68.0871948449
20.1695276856,-50.1866937993
17.6576053006,-32.6032371039
15.0471292293,-14.3299046051
12.4270656249,4.0105406257
10.0767797127,20.4625420112
8.10338072832,34.2763349018
6.66770908159,44.3260364289
6.01296078076,48.9092745347
5.59100800164,51.8629439885
5.36474300774,53.4467989458
5.06997569085,55.5101701641
4.73664221059,57.8435045259
4.42241537018,60.0430924087
4.24954788035,61.2531648375
4.2036809045,61.5742336685
4.485778502,59.599550486
4.98174869882,56.1277591083
5.42933940734,52.9946241486
5.80040487279,50.3971658905
6.02934126719,48.7946111296
6.40399051635,46.1720663855
6.99952178492,42.0033475056
7.62668915687,37.6131759019
8.08341276541,34.4161106421
8.43685457262,31.9420179917
9.07466616657,27.477336834
10.1848434976,19.706095517
11.2775421925,12.0572046522
12.0159547147,6.88831699735
12.6126158786,2.71168884996
13.3963962362,-2.77477365322
13.8220492026,-5.75434441818
13.8305363562,-5.81375449352
13.9378844832,-6.56519138264
13.5353652326,-3.7475566283
12.952536588,0.332243883825
12.4443125657,3.88981204003
12.358377326,4.49135871787
12.5831432009,2.91799759343
12.1780221193,5.75384516458
11.4056332609,11.1605671738
10.4416822796,17.9082240427
9.16829252923,26.8219522954
8.05374630989,34.6237758307
7.4779626771,38.6542612603
7.24851739247,40.2603782527
7.25644989205,40.2048507556
7.62444781443,37.628865299
8.25675512208,33.2027141455
9.29452976139,25.9382916703
10.843542248,15.0952042637
12.7707625952,1.6046618335
14.7283683184,-12.0985782287
16.6633733291,-25.6436133038
17.7643271665,-33.3502901655
17.2931575823,-30.0521030762
17.1477164712,-29.0340152986
17.1931925926,-29.3523481481
17.3256686807,-30.2796807647
17.3510404471,-30.4572831294
17.2852132488,-29.9964927416
17.2716464848,-29.9015253936
17.2500682685,-29.7504778792
17.107233839,-28.7506368729
16.864867943,-27.054075601
16.5634109784,-24.9438768486
16.3081965645,-23.1573759514
16.0244591751,-21.171214226
15.6605912109,-18.6241384766
15.1699688181,-15.189781727
14.1734869664,-8.21440876481
12.6621917817,2.36465752796
10.670439526,16.3069233177
9.95373703576,21.3238407497
10.2073822826,19.5483240216
10.3455455631,18.5811810584
10.2255755156,19.4209713909
10.6788188882,16.2482677823
11.7011801668,9.09173883256
13.1080538154,-0.756376707565
14.7830028838,-12.4810201866
15.8998379687,-20.2988657808
14.7932310829,-12.5526175803
13.7566917676,-5.29684237352
12.7337668669,1.86363193198
11.1504822399,12.9466243209
10.6799513878,16.2403402855
12.0249283288,6.82550169821
12.5509672931,3.14322894848
13.0403091836,-0.282164285106
13.8060068591,-5.64204801344
14.0811305727,-7.56791400866
14.0862674003,-7.60387180235
14.9970583234,-13.9794082635
15.7681964148,-19.3773749035
16.6432762216,-25.5029335514
17.443797123,-31.1065798607
18.4192624912,-37.9348374385
19.4536349876,-45.175444913
20.7546937219,-54.2828560531
22.172742777,-64.2091994388
23.8700403765,-76.0902826355
25.9310198234,-90.5171387636
28.2757091826,-106.929964278
31.1197703841,-126.838392689
34.4793810672,-150.35566747
37.9237833043,-174.46648313
40.5035416859,-192.524791801
41.6858609046,-200.801026332
43.2839816659,-211.987871661
43.9733066768,-216.813146737
44.191613772,-218.341296404
45.1043838233,-224.730686763
45.5493140368,-227.845198258
45.4560824876,-227.192577413
45.1236451448,-224.865516014
44.6319722574,-221.423805802
43.9415896761,-216.591127732
42.6000867645,-207.200607352
40.9296531299,-195.50757191
38.7457682015,-180.22037741
37.1355881639,-168.949117147
36.4415764854,-164.091035398
36.3788741868,-163.652119308
36.9985647834,-167.989953484
38.8818048097,-181.172633668
39.8554891935,-187.988424354
40.1944793333,-190.361355333
40.1120866097,-189.784606268
39.3272445949,-184.290712164
38.4261528749,-177.983070124
37.9317657775,-174.522360442
37.6714161089,-172.699912762
37.809308634,-173.665160438
37.9396985734,-174.577890014
38.1366893467,-175.956825427
38.359074388,-177.513520716
38.8613340852,-181.029338596
39.0818708891,-182.573096224
39.0127284014,-182.089098809
39.2079518098,-183.455662669
39.3191116562,-184.233781593
39.4246908192,-184.972835735
39.4959952511,-185.471966758
39.5275875842,-185.693113089
39.585378442,-186.097649094
39.5261995768,-185.683397038
39.4611717276,-185.228202093
39.5453043819,-185.817130673
39.5431768254,-185.802237778
39.5764955552,-186.035468886
39.6830928294,-186.781649806
39.7685493333,-187.379845333
