5
1.8
0.3
16.1438351628,-21.5621372693
15.7137231395,-9.98369492813
14.5194476083,4.14215599195
13.3601402406,12.9433988984
13.1378264581,-0.837435838626
14.006461335,-20.1675756918
13.5351936328,0.178766174194
12.84709711,15.3594457982
12.4023817582,5.63780523254
13.2309514331,-18.8441235983
14.2040600554,-23.1356449894
14.5441333777,-14.7474689329
13.8339665612,2.36729006235
12.881631629,10.997144433
12.1890359115,13.2062695341
13.3148928677,-19.8634198835
14.3560932068,-25.7772364059
14.6510719127,-14.9048405214
14.1405744223,-4.36796339035
13.7022850245,0.346262731529
12.8267691281,8.00153699641
12.3361698298,7.19329268704
13.0981090345,-15.7678085277
14.0621742385,-21.7270057829
14.2757500194,-15.71922713
13.5929765566,-0.352140897607
13.1548687725,4.39108705915
12.6024390128,5.2234761434
12.2385314501,4.57756342763
13.2093793794,-20.3166348756
14.2334432954,-26.0694539918
14.3803180192,-13.5950512973
13.5984625965,2.30131425719
13.445912363,-5.58469563907
13.8913788779,-14.974952526
14.1563769178,-18.7798030926
13.4612501587,2.17949070753
12.8325145233,2.52377887391
13.4844776565,-16.3687161395
14.4893688751,-28.0911176474
15.1864663177,-27.3234087326
14.5780661728,-7.53367017172
13.5368314201,7.20597318357
12.1925518525,13.4848419126
12.0949330634,-0.0255720204516
12.8063717622,-16.4390876075
13.0826796403,-10.9200898288
12.6907317652,0.364928728201
12.0176139726,5.8481959952
11.8728846093,1.1939520509
12.1168847166,-5.08283411413
12.6215776326,-11.5630361265
12.8266228087,-8.82867782859
11.6939861941,15.0377258144
10.5178524832,25.0095110188
9.460757574,25.0787413924
9.79941888357,4.96140037898
9.4315788896,15.800424352
9.85274319066,2.43644825586
10.3100742574,0.391159465551
11.1280136262,-8.5600389354
11.9443193198,-14.3467533434
12.2751704405,-7.34952136599
10.593206606,23.92367111
9.0738073573,41.2912119395
8.4011248705,25.1984461131
8.44477537483,15.9085516201
7.81298808797,26.407603885
7.39805375439,26.9994934382
7.23502781385,26.8554256976
7.18444580336,23.9868629927
6.97793311517,29.1159147742
6.87245160756,26.6782485481
6.91713669885,24.5357721972
7.05011329238,22.9397074086
7.16469321101,22.4981818711
7.30410350617,22.0261328596
7.41574296765,21.9394318302
7.62470614792,18.401546537
7.86687348429,17.8088975119
8.09383468568,16.7268085871
8.48994767964,13.2005587968
9.01817820591,9.38948170655
9.75093733985,2.76557848507
10.6370714466,-5.55163359542
11.322437691,-2.77987216356
11.4511777277,1.8116881602
11.5015350503,2.69390048913
11.9238799679,-5.31900078391
13.1312822224,-23.7300399639
14.0489385538,-22.8210855285
13.9149931692,-7.48952164945
13.1306664125,4.93919644513
12.2471412307,14.9667645864
11.9869467952,3.64581623248
12.8702722943,-20.9105442358
13.8358267815,-21.7005987759
13.8478799456,-9.31800086223
13.1921325283,0.995227955047
12.1368489121,16.4121494747
12.162414771,-1.24785472867
12.6900760538,-10.6825111347
12.76176067,-5.09704991482
11.8993896167,12.9177862919
10.8559769874,22.7788606009
9.7520494249,24.4991369271
10.1914568679,3.64778581035
10.6062690884,0.319421727581
11.2998140633,-8.72713618839
12.2789870262,-15.4411526807
12.8491892705,-13.3568346898
11.5603857356,18.505095987
10.5527165127,19.755574667
10.4815864924,8.2612696835
10.1467645749,13.1509645191
9.73106772111,18.1878144993
9.36375412402,17.8721691957
9.01611147809,18.6324583861
8.73334326243,19.11337848
8.42291953887,22.9535355665
8.07635579579,25.3398921272
7.7530410182,26.389359908
7.46888827556,27.3965552457
7.22244521806,27.4421101194
6.99958634153,29.5331654012
6.75250861815,30.3477976536
6.50036262518,33.5006102668
6.28158058335,32.9852089895
6.11944367834,33.4213107934
6.0384344855,32.4489448066
6.00064512348,32.4831067382
6.02106944312,31.9709060565
6.09364310374,31.0783409616
6.1999381305,29.5006653964
6.35432443705,29.0836439324
6.52086405268,27.0829481321
6.7000462918,27.2788272161
6.88447943377,25.6289303078
7.09814373064,25.4359444111
7.33394435766,22.6318217834
7.57918998738,22.2862911945
7.82371022004,20.1503455324
8.11737670888,19.438083951
8.43243523008,16.4710911879
8.76228527327,16.9298087397
9.08322973096,13.0688339328
9.44886143211,13.3797212386
9.87100097796,6.46036901989
10.3186736276,6.80457043152
10.7788389624,4.64237502217
11.2803049687,1.40864942964
11.8372890989,-0.699997079077
12.4016226039,-6.20166651029
12.9217488308,-8.31883935871
12.5552690382,5.79852298559
11.9712252565,13.5673922967
12.0965049624,1.37954686551
13.4827508826,-21.1113917784
14.8641582878,-29.5933352601
15.2967801564,-18.7149457494
15.0808264503,-9.15848098182
15.2240326215,-14.6972357374
15.2484585117,-13.5388355443
15.1496937809,-11.3460846558
15.2544176974,-15.2151057819
15.3803755226,-15.8844749599
15.5768739589,-18.5804869475
15.8471826386,-20.5111918552
16.1712779582,-23.7609044797
16.4401709298,-23.9643972005
16.701468448,-25.7306927808
17.000547044,-27.5632348526
17.0048239156,-24.0326669801
16.8361009134,-21.3902986408
16.5773508768,-18.8890444705
16.215177105,-14.6248137668
15.8232145073,-13.193843961
15.4508981589,-13.3952969464
15.0669502414,-10.724224395
14.671329802,-7.27393681214
14.2357113557,-6.42329877666
13.7967559869,-3.93499665932
13.3959674311,-1.43559056795
13.018291315,-0.684096526859
12.6511095997,2.01660832103
12.3335102932,1.48412003603
12.6213629679,-6.85704317693
13.4658722004,-18.8574432681
13.419299054,-7.5696728349
12.6854659667,6.09396754255
12.046186399,6.74952864923
12.1778285368,-4.25619875838
13.152611841,-20.7243420536
13.4473469339,-13.9434006983
12.6668130683,5.32428324721
12.2497772785,3.02249395715
12.6226529443,-9.4463025756
12.9483480201,-10.9022456998
12.4043886244,2.38999418329
11.9992201505,3.847850393
12.699087241,-13.1894473817
13.5853854433,-27.8055782397
13.5245908558,-8.74759735662
13.196797542,-3.8088267223
13.0910121184,-6.34489495154
12.9859028877,-5.71578013457
12.5560969438,0.265317263352
11.3035765686,13.9223123941
10.9963427055,6.52562262186
10.9295801414,3.79293017399
10.3234316485,13.8267422823
10.1937876082,8.39099950103
10.2692427808,5.49665978119
10.2966473453,5.86824734788
10.5380706119,2.27442215937
10.7352270696,1.52858961855
11.0950411488,-2.80766197699
11.289619512,-0.821969242761
11.2804856818,1.46410127577
11.6632332565,-6.34328519336
12.128781765,-8.13267966129
11.3414781987,11.506005675
10.5066293987,16.8437846576
10.7808101066,0.38285760578
11.6478275939,-9.16639328063
12.995575725,-36.7571026114
14.4221784181,-35.9478657008
14.0019485297,-7.06801439328
13.5360522773,-5.61086572804
12.6772083058,3.21899372344
11.413079077,22.4844668028
10.43512925,14.6190304581
11.2517666216,-15.7143308439
12.1083343696,-15.7326236445
11.9217044716,-0.0226629695373
11.0763224857,11.4918562998
9.84920822955,29.2700162062
8.92899498905,24.5818725832
9.70407465731,-2.21330288339
10.3824537129,-1.51252974866
10.205419545,8.69289525677
9.38049327155,21.7373523047
9.30910452163,11.7467504949
9.81066219948,1.02267393937
10.8090773514,-11.1232973355
11.9257617468,-19.8614755325
12.5242765889,-13.6575518318
11.9924388231,5.59979580261
11.8314350447,0.112300395982
12.5298121089,-14.2376525548
13.5967247174,-28.8088057947
14.3489229202,-24.2332402424
13.6275836695,-0.792404142934
12.9499999228,0.490422461314
11.744068891,11.4987370861
11.7529310277,-2.12222553901
12.2598800724,-9.72105392845
12.050957341,0.356014552489
11.227591991,11.8334463875
11.2054652047,0.961788477203
12.0124171247,-15.171094715
12.8957787461,-20.3817608864
13.3048462105,-16.1740631684
12.8579307266,-2.16078492341
12.3077022432,2.10916636092
11.3720564792,11.7208050567
11.1085415125,4.32745483578
11.878887034,-15.2516341905
12.8073596249,-20.9366979311
12.9851728214,-10.7504543782
11.920993593,12.7367432367
10.8908292062,13.9760293923
10.2385279361,16.8551336224
10.9420664645,-5.88751611995
11.8310247565,-16.7398147057
12.7666836171,-23.2393999898
12.457140718,0.487044592467
12.1211057065,-0.0463207746091
12.454802976,-10.8219111121
12.1384669375,-0.0530414433957
11.5773379521,6.28552580969
10.2133036676,23.1962179096
10.0838075725,7.29278740843
10.7285454442,-4.83782113853
11.5941174623,-12.3760392096
12.2216465741,-18.2349130726
11.5844472369,6.66164481975
11.2075465716,4.82947358158
11.7295085791,-10.6429383249
12.4951080436,-18.2104687831
12.8448125177,-12.2745049367
12.0213631855,7.00103569103
11.1007095408,10.815865429
10.88963205,3.80809206989
11.2177967734,-6.67720590373
11.3236525086,-2.34185283603
11.1261190657,3.13514991332
9.81360022959,20.0801045095
10.1007155892,-0.901717716267
10.2063403521,3.1607521824
9.7350707041,14.0057598581
9.9501736844,3.50483538615
10.5115363859,-4.37986013548
11.4204156843,-15.4474668224
10.7957294597,8.09395497228
10.0721087193,29.6258077111
9.68276338646,11.8218050219
10.0445348451,0.501726928845
10.7833160153,-7.33576015406
11.7267384787,-15.1228567652
12.0109988702,-7.92173948743
11.0269081418,12.5830895761
9.73124137766,22.6487914885
9.49918570234,11.4438840106
10.065260157,-0.538772120375
9.99835568477,7.22189307437
9.43142326416,19.7720951592
9.30306504758,11.065333234
10.1296540855,-6.48215167031
11.082861883,-13.1940449482
11.7914853764,-13.7025327681
11.2817140033,7.3936178539
10.9171891495,6.56756347595
11.0243204254,-0.219707780432
11.2942662652,-3.56751198029
11.4974631555,-5.19293300882
10.4579185516,16.9728517142
9.32890322385,24.2220871433
8.37665340973,30.7314785918
8.60618738584,10.2099893014
8.48642831924,15.7529803367
9.26952724107,1.61010369997
9.88649169252,-1.09037007201
10.7273450356,-9.37797832223
10.542205057,6.1411459738
9.12267486059,35.2637402313
8.48590922405,23.4658002445
8.38041791235,16.1459560377
8.43464132528,13.7694266647
8.21468134765,19.4496930299
8.16521893288,17.1217441708
8.19248651373,15.9291642981
8.28502657285,14.9170385263
8.46229982524,12.8369266485
8.68864290069,10.9601879485
9.0342664864,7.38041054944
9.51710359101,3.51743885498
10.124478249,-2.56777311853
10.6322139577,-0.421468434067
10.7649244397,1.75024813776
11.0849396103,-1.65564582169
11.6379186792,-9.78295710695
11.626986917,-0.230256118499
10.7974422106,19.5603755121
9.88402790985,19.7793405664
9.87458052501,8.63666393245
10.9953871166,-14.9549275689
11.8765898567,-14.3730922673
12.1715533231,-6.16060457945
11.4616646014,9.3956243549
10.2817940998,24.3739289981
9.63658445822,18.918400192
10.3297018353,-1.28104576884
11.2553493386,-14.6893315334
11.546121908,-4.01286311257
10.6922773265,14.1083863128
9.78472289389,26.6652905864
9.14377226032,19.8482514162
9.79246057585,1.60352200834
10.2362477449,-0.170493310525
11.4705608848,-17.6124337552
11.872629172,-6.1310331056
11.2858533562,9.07515195497
10.6746299562,14.0034171161
9.86189701649,21.1517046718
10.6889273492,-5.30709326137
11.7164550337,-17.6427096265
11.7019072522,-0.308453208518
10.827992962,14.5133801046
9.89256014669,25.4425736856
9.71518937034,11.8450057269
10.4391978898,-6.29719576061
11.2724912914,-8.77078917556
11.6591690826,-7.35069345863
10.6800136775,16.612825651
9.48890789251,28.9378158796
8.63355841095,27.2109892174
9.15311076243,6.18544130219
9.0777320985,14.037614599
9.63652763055,3.22196490349
10.4035756191,-0.784669702481
11.5598018619,-13.4344669622
11.5244075022,1.27437051421
10.7059019014,14.7190152918
10.5273908557,8.6225643254
10.9866857129,-3.16184150494
11.4640919491,-5.05418048482
11.2731006387,4.40709460643
10.3590634552,18.788864923
10.2006087381,9.64272097818
11.145113036,-12.5032148549
12.2450269549,-17.5275399767
12.6180204589,-9.00403413855
11.9501434831,10.6458516061
11.8592889665,0.20989288363
11.9168565927,-2.27509472957
12.1970411628,-7.30473724173
12.4529170654,-7.95380617716
12.0159913767,3.36238824111
11.1224745022,18.0805204179
11.0158154843,4.66392565342
12.0356692685,-15.4793419188
12.9474459679,-20.4602144712
12.7452110074,-2.74761948623
12.5818268305,-3.25287161825
12.6109607155,-5.6090777653
12.6927855835,-6.92340191923
12.6580932439,-5.1481241283
12.5452903425,-3.18479733614
12.3033307803,-1.32632450156
12.0600064312,0.489474438571
11.9526724156,-1.02298842323
12.7280556872,-17.1066977901
13.177756512,-13.9991234011
12.2830995335,9.37588250128
12.0328367472,0.637470689862
12.7547292371,-16.0215617878
13.7872585708,-24.7511552389
14.0835444303,-19.0120876045
13.5002174705,-1.87017067705
12.9373321058,-1.41698580157
11.9145813572,14.9936359407
10.4961584134,20.7548048179
9.37912606584,32.8931089578
9.63279854156,4.44184174399
9.50952827835,10.9597060903
10.3364309702,-4.27473844822
11.1376551059,-11.5007026715
11.4154766077,-3.80848378787
10.273662425,21.0776089134
9.28423015819,25.0022820773
8.96089429105,15.8563173035
8.88500130642,13.9664862158
9.11303842949,9.19913580382
9.5940446795,0.534576331145
10.1076852508,0.0387563834856
10.827937244,-5.8224184277
11.6599400391,-11.2618643312
11.5149596215,1.81555058254
9.74569478504,30.4039869575
8.97035582533,26.1664071162
8.05129830818,31.0400560128
6.88146647115,36.4451495329
5.7691585865,44.4074584153
4.62499666123,50.6385001129
3.06657740687,62.7457830008
1.4289255533,82.2666587591
-0.267610035856,78.4701160472
-2.24383040829,109.399397534
-4.6376463397,111.455853915
-7.06193661748,137.467835132
-10.3257362771,154.160623787
-14.1717338486,182.418349062
-18.5755509227,216.95379937
-24.0633184028,260.835077439
-25.3555846159,212.92421271
-24.7692265768,184.283776729
-24.6218182472,190.984335129
-23.2882466059,172.731590962
-22.530859017,174.542463574
-22.469439651,185.691610682
-22.7328422555,193.083763431
-22.9387157918,194.321113662
-23.1763103898,196.866519995
-23.2930736542,197.378096025
-23.3089033599,197.543939747
-23.3066525516,198.510249743
-23.2787510335,200.320347016
-23.5126837112,206.81327371
-23.4335204056,203.119252892
-23.5555608244,207.71826453
-23.6018909228,208.198863832
-23.5625511603,207.523247671
-23.5779204669,210.17489283
-23.6572662365,212.938046175
-23.7074446026,213.820343223
-23.7195607248,214.798470583
-23.7684154731,216.892863202
-23.8365364653,218.832593113
-23.8829688093,219.938816381
-23.9105039162,220.933414574
-23.9566739779,222.723385507
-24.0038969211,224.329065038
-24.042517828,225.644378846
-24.0786526588,227.035438868
-24.1208740242,228.673785004
-24.1616411269,230.183855952
-24.1971557462,231.602111609
-24.234319867,233.51099976
-24.2685434899,235.11887332
-24.3042557385,236.800242283
-24.339205522,238.374008241
-24.3734601003,240.010125611
-24.4086205126,241.563004091
-24.4438325488,243.257066603
-24.4768854094,244.955473995
-24.506580388,246.440044724
-24.5358078537,247.999016348
-24.566494965,249.773561717
-24.5930328037,251.414638021
-24.6176074997,253.01489902
-24.6431976571,254.274625938
-24.6700248863,255.771111381
-24.6989504272,257.5659659
-24.7264529187,258.930886745
-24.7495730379,260.302766779
-24.7754675361,262.019998727
-24.8013266037,263.818114636
-24.825638,265.492647425
-24.8483449783,267.296500092
-24.8696806352,268.71142467
-24.8936124616,270.066083208
-24.9179833113,271.716527556
-24.938708593,272.983493387
-24.9601853007,274.77012243
-24.982657899,276.174888231
-25.0020925638,277.691642497
-25.0209130558,279.134348426
-25.0413140741,280.828502604
-25.0616640025,282.534092489
-25.0811669569,283.927636581
-25.1016586793,285.390913307
-25.1215630186,286.895073226
-25.1377954923,288.382322454
-25.1539383233,289.983886876
-25.1671207644,291.212306313
-25.1854602919,292.868063368
-25.2007963652,294.174511534
-25.2170125054,295.91534764
-25.2324672695,297.554076216
-25.2476326186,299.293099854
-25.2603840448,300.469590112
-25.2744485651,301.973282212
-25.2864130311,303.179774453
-25.3001452285,304.972952447
-25.3148467571,306.764530739
-25.3284320282,308.441985294
-25.3430907978,309.762997396
