5
1
0.2
9.03007309743,-2.63455308379
8.87406964938,2.50818357947
7.7283629345,18.1947402924
7.08082883565,16.6122995752
7.88110688119,-1.87212876672
8.46433909949,-2.58611128047
8.88080354385,-2.88480621436
7.90988531889,15.9678125631
6.74135436823,23.7371932764
5.89338898856,24.7657736254
5.88723329991,16.5955664609
6.1285559745,13.0169577716
6.59846019429,8.40420045345
7.36896143399,1.77309643595
8.20154002094,-2.93973932648
9.21765664313,-10.0149073588
9.74570827725,-7.65237362805
8.7518743345,12.5579505487
7.97216199281,14.384445634
7.78527339385,9.4720204518
7.49922821146,11.9494297002
7.17052131539,14.0514656171
6.85536485334,15.6141627284
6.79188457179,13.506813536
6.60891547803,15.6863798122
6.3749185599,17.4877698356
6.19538643701,17.9336518282
5.94076913916,20.0523257776
5.77166717557,20.1220108578
5.52348364076,22.3212208994
5.19201828933,24.8952347844
4.87319915097,26.4569699061
4.46750436336,29.5123050524
3.97710705151,32.7464511756
3.38108686596,37.4009977561
2.72745306955,41.1564348296
1.87679573821,47.5002732658
1.05427852546,51.6026224715
0.0267766751512,59.0249435789
-1.10440150378,65.8445924235
-2.50272409762,75.8717833445
-4.03803531297,85.133759699
-5.92246024889,95.4095589881
-8.12633746399,118.65639527
-10.4870878702,126.858982042
-13.361718679,146.635530891
-16.7040719395,169.022714552
-20.6891104881,195.447613483
-25.8521306399,233.825240951
-28.7835014101,227.300776283
-28.8742925223,200.098882625
-27.2937500471,176.347919725
-27.7802633307,200.110457577
-27.9933822345,199.256597975
-26.703936434,178.535193921
-25.5182704594,174.410924362
-25.2403824471,182.797479597
-25.9015953445,196.23826619
-27.3061412644,211.385405855
-28.2533080574,212.406583086
-28.2576938889,203.761145775
-27.027137203,185.896386648
-25.9509133217,182.967776283
-25.9748350584,194.779784141
-26.8154828566,207.902844609
-27.5543162308,211.314944635
-27.5199628656,204.267885252
-26.7990887282,194.586624233
-26.8440459508,203.24536548
-27.6344430103,215.507653362
-28.3081479302,218.324606174
-28.2842753607,212.176511275
-27.306324397,198.5821301
-26.7125895792,200.096420234
-26.5602740672,204.561736529
-26.79504566,210.358477942
-26.9301063764,210.778665257
-27.058836871,212.13900178
-27.1418296544,212.843550833
-27.0405295966,211.248024097
-26.7926678092,209.339072208
-26.6152557096,209.866801081
-26.416812795,209.464122593
-26.1961616591,208.81357596
-26.3310144248,213.811421448
-26.2699612795,212.295738451
-26.143094263,211.777451618
-25.8852607313,209.870121321
-25.3031871365,204.53261485
-24.2380230437,194.91027198
-22.4696784423,179.893661243
-20.2229071348,164.286676719
-17.7285381239,150.238468276
-14.9409187725,133.926925346
-12.2334184014,121.200779051
-9.45060505346,107.232620594
-6.69123074775,94.0255665628
-3.98106509787,81.1717119089
-1.20256287247,66.9383054635
1.24338908778,58.0471501817
3.63420921939,47.0767296972
6.00329000775,35.2014615199
8.09378470714,27.998872687
10.1466946118,17.5346171736
12.2741094424,6.591219385
14.5855526066,-6.97613748634
16.8406776319,-17.5452251139
17.9630187082,-12.4074468554
18.0513327948,-2.45953648673
17.7096178811,3.41953333195
17.1422297218,8.31568738522
16.8595148972,6.83392546207
16.9392728237,2.67981896821
16.7798357721,5.75863735216
16.4493762954,8.98687471125
15.8487994841,14.6468991004
15.0472016838,20.4363529854
13.8297286581,29.6404144888
12.5909994508,36.9569525383
11.4668464549,41.5633370279
10.1268376344,50.4421454973
8.71203976487,58.287569593
7.28978472821,65.3655294196
5.85197140711,73.0546587188
4.42299787929,79.9991194364
3.0659359808,86.6608188934
1.81353855952,91.8636082683
0.670679800653,96.7021756462
-0.283589167448,99.6389866976
-1.08781710927,102.643877128
-1.48901185144,100.759089341
-1.4290588626,96.1078463256
-1.30657561876,95.1153123172
-0.999058191094,91.9578884074
-0.313646785949,84.987280757
0.787798918889,75.5634541979
2.31659433817,63.732577632
3.94854305585,54.5845098491
5.49967646823,47.8812093397
7.06790525262,40.0937081794
8.64097299658,32.1455780253
10.1106827127,25.7740536513
11.3261767077,22.3104833662
12.4262915972,18.574443724
13.0566649728,18.803146759
13.6571232071,16.6432113469
13.6257323054,23.0392604597
13.751295439,20.7953944031
13.6206348998,23.9593560612
13.363374688,26.454207011
13.0518114674,28.4987121287
12.721737596,30.3387239965
12.410770484,31.6463682908
12.1132745825,33.0178430346
11.8528036515,33.8989337197
11.6435905129,34.4214272034
11.4504628125,35.1931655295
11.2939532596,35.6429955276
11.2507061228,34.7017519951
11.2799360808,33.8299245521
11.3581214987,32.9420128322
11.4684238177,32.0521741215
11.6138941111,30.968780142
11.7651245407,30.1533551177
11.9257076405,29.2277889749
12.1163476456,27.9804039533
12.3232099629,26.7375211268
12.595267315,24.712181854
12.9169345727,22.4954462514
13.2920073429,20.114093475
13.7305248515,17.2438908015
14.2051634859,14.3873997997
14.7467959742,10.9174106789
15.3688701008,6.97700862238
16.0868072739,2.23555180618
16.9125626928,-2.95130102924
17.8506312869,-8.99978652593
18.7815258132,-13.704764871
19.5766057511,-16.5549782373
20.6270880538,-24.3706571535
21.6478139862,-29.5621178434
22.7187355413,-35.5140614613
23.805924171,-41.685022743
24.9491300119,-47.8695156744
25.9330609234,-51.6809713127
26.6177663015,-52.3555116384
26.844083338,-49.2794392039
26.9856130893,-49.4297472611
26.8187447176,-45.8492555877
25.8336503146,-33.051635595
24.3463858277,-20.6379257057
22.6002328419,-10.0005792967
20.7788493254,-2.41251967756
18.7749830914,11.7306985873
16.9571297811,16.2433086558
16.3588072119,10.3493995793
16.7578349716,-2.66417464464
18.1691936137,-20.176298373
18.3821036627,-9.24997073325
18.385275168,-7.33142012366
19.2289437497,-20.0567402271
20.0243785073,-23.8256964829
20.849717248,-28.3835407276
21.7678271404,-34.1678743098
22.6229086266,-38.1380732812
23.3844746127,-41.1323273591
24.2521360929,-46.6616814506
25.0390224127,-50.2461726159
25.6586212076,-51.9118241233
26.1847750977,-53.9511733047
26.6649813228,-56.1878583998
27.0584058023,-57.6290459252
27.3473160499,-58.3200887906
27.394424726,-56.4930606084
27.3595734588,-55.8263488167
27.1780404565,-53.7375242626
26.9465833733,-52.4900651262
26.6921528784,-51.2380654057
26.3754543896,-49.347886667
26.0372741407,-47.7116420406
25.6305402641,-45.3866002635
25.0746199093,-41.3432744623
24.3390134106,-36.1698979636
23.8961099417,-37.0712132407
23.3317734254,-33.2949113169
22.0833504933,-20.3169059855
21.0686027323,-17.982963154
19.9700616483,-11.8090423774
18.3089982334,1.84597875386
16.3183141675,15.6045914988
15.2372246019,11.1990810889
15.6010740766,-4.9801553435
15.9737191964,-6.98972674778
15.5424246733,3.10099683558
15.0814400268,5.5789965312
14.9541460756,2.83792100505
15.9573852968,-13.6288707496
17.2835616912,-23.6657424624
18.0775859865,-22.2430384092
17.784573147,-10.1715239644
17.7155047419,-12.1974869705
17.7242781701,-13.1535319663
17.9746687915,-16.9505157676
18.0952170848,-16.4099360527
18.4432257198,-20.5841437886
18.2134510087,-13.8341502358
18.0304134852,-13.4743408352
17.7359195581,-11.0131762544
17.4606686455,-9.98794602399
17.1628466543,-8.37795948147
16.8640873614,-6.99342075396
16.5840450851,-5.90451226527
16.289091694,-4.4107868506
16.0683676165,-4.09975232824
15.7778878042,-2.08340063804
15.5425569424,-1.52687110002
15.4040670578,-1.90012082147
15.3161233715,-2.04178423017
15.1611782495,-0.696990701813
15.1210712333,-1.71221666368
15.0090843775,-0.5238200742
14.9781752634,-1.24671059953
14.8838575638,-0.25337878161
14.8304886736,-0.434490515918
14.8570829422,-1.45180751922
14.8660768103,-1.40090764149
14.9970593086,-3.23145876904
15.039297037,-2.76579409932
15.215611517,-5.07514732058
15.4370889031,-6.43853134511
15.7636689458,-10.073557633
16.3618692849,-15.2800256375
16.8120174592,-16.2033640524
17.3515992629,-19.9428457506
17.5791986772,-18.0649511235
17.6208884267,-16.5561286359
17.1767999129,-9.61700584469
16.3320059902,-1.48842832041
14.8921920408,11.6147983607
13.250967858,21.5034560238
12.4868324198,16.868967057
13.5826488238,-7.40758831869
14.8540848688,-15.464734991
15.6704849628,-15.0683200064
15.5271515836,-4.91871074314
15.6274149534,-7.95352272109
15.8026925888,-9.69686365765
16.1088077437,-12.6028342522
16.2866625473,-12.3526165676
16.38498351,-12.1346787302
16.550261428,-13.7598390538
16.7324343569,-14.9326563356
16.966099222,-16.7592980705
17.3161992163,-19.5701625146
17.8232643998,-24.4607673786
18.5294549265,-29.5785599413
19.3909341028,-35.8833858592
20.299499043,-40.5503571726
21.1485175612,-45.035109264
21.9644591958,-48.7392225925
22.8516439366,-54.1602795154
23.7775133823,-59.3373679783
24.699188085,-64.284951628
25.7225105052,-70.7127798074
26.8227817469,-77.3275816142
27.9364360177,-82.950863366
29.1536965499,-91.0345038708
30.5320099036,-99.6437733004
32.0643659398,-109.356970496
33.8274102482,-120.838538502
35.8955289028,-134.776078244
38.2918153125,-150.409288744
40.2591036877,-156.575071981
41.8570659357,-161.725861717
42.6385782462,-158.09714557
42.5676810418,-149.774656355
41.5594739182,-136.932024664
41.1455525592,-139.970248557
40.6430694373,-137.633397029
40.1147013201,-135.289135935
40.2452533548,-143.135177989
40.8170539705,-150.977051519
41.0073685359,-148.761365706
41.0219201739,-147.66491651
40.8859988029,-146.070877252
40.8507157455,-147.506008324
40.8566204418,-148.536633352
40.9210744587,-150.041693997
40.9371421251,-150.243964619
40.9207838317,-150.437474598
40.9554319598,-151.717670603
40.7968004747,-149.627929493
40.5223398185,-147.633896645
40.2399684239,-146.762846754
39.4798273878,-138.715885378
38.7730515402,-136.348457239
37.553391655,-125.38707978
36.1357866236,-117.160795076
34.4852415591,-107.014019981
32.5965483263,-95.5869606934
30.689977125,-86.1010058616
28.9289327962,-79.4047212634
27.120733326,-72.2414068385
24.8205913333,-54.0343662667
22.5580910192,-46.1650195594
20.5679831382,-34.1641816209
19.2001307849,-35.0474454428
18.0085932365,-31.7046711818
17.0052891118,-28.6607899739
16.296417306,-28.2085076867
16.1622697308,-33.384873266
16.2894562669,-36.721963392
16.236664183,-34.7640554854
16.0003850536,-31.8020615114
15.153185584,-21.5963730655
13.532430245,-5.85670247333
11.4339862322,9.54651693872
9.05201925341,23.9317937787
6.37534260307,40.5431327956
3.74505402638,53.6008039082
1.3939840249,62.8596989586
-0.0801320407729,61.4654003172
-0.809031461887,57.8019522578
-0.990945275932,53.6185312781
-0.732365515122,48.1426271104
-0.102942416089,41.5372813245
0.847951040376,34.5903430826
2.00731118513,25.9527120723
3.19247260292,20.1132624932
4.30134412622,15.337376676
5.22662849045,12.8238244939
6.08473531857,9.14997988014
6.89519507247,5.73464584217
7.57419073697,3.66819216148
8.21080970556,0.956259551815
8.83039780525,-1.92333712501
9.45627605249,-5.07391341299
10.0022380097,-6.97162256661
10.2936466711,-5.88315794089
10.4994169503,-6.04967496577
11.205451939,-14.5804574928
11.3717796692,-10.0412001968
11.6752531089,-12.9214657842
11.0739016923,-0.925638143287
10.7645569562,-2.22597162905
10.8238758159,-6.21793090586
10.3973259274,0.781308471045
9.79612106756,5.5574967804
9.41547641507,5.29108558409
9.91669879114,-6.00776066442
10.0021053702,-2.26522593174
9.32597184301,8.73064686326
8.28486120888,17.7005297541
7.55829527557,18.2408522056
8.05532082892,3.57276704175
8.69778764282,-1.00514526468
9.42012877362,-5.45271066697
9.113580041,6.42402720459
7.80173066398,23.0874408007
7.63510584323,12.5463664671
8.13561589846,3.41340155856
8.78408199369,-1.20615462497
9.75894847833,-9.49986281638
10.0107181291,-3.3255929181
8.70992907072,18.8963636332
8.05121105326,15.633833302
7.68942491264,14.5425377956
6.97038204456,21.6857388735
6.38095605443,23.5742765494
6.04309914957,22.7658755719
6.24843431755,16.42292508
6.6284313167,12.9216560445
7.22336452553,7.82351157954
8.00268887413,2.15090984431
8.93263546942,-3.93367931743
9.94066845139,-9.74344643093
9.41136118744,7.75418918441
7.55305121295,32.3349826345
5.8845121891,37.5504959211
4.87392968699,34.873629373
3.76182482264,42.8086893964
2.55479370094,49.9782299484
1.26554916683,57.3899596313
-0.0624726937863,64.8910241386
-1.65753702298,75.6036099644
-3.25424485072,83.6823129037
-5.16959897909,97.0900391377
-7.34003433826,110.845042079
-9.98562469406,128.951003286
-13.0244042477,148.720105887
-16.5958616325,172.3147419
-20.7581859114,200.124346394
-25.6073615111,231.225913617
-30.3414865256,255.392547389
-31.0064651491,218.505878007
-29.8633000401,195.714229138
-29.2990101258,199.219059764
-29.9020969692,214.79728394
-29.6257364119,205.480998493
-28.5474197183,192.807149598
-27.9420399591,195.322433244
-27.9907001189,202.873647121
-27.9193663597,202.096348181
-28.0800745757,206.007619955
-27.9833554366,203.712508117
-28.0232537906,206.069919901
-27.9899232269,205.951336218
-27.758966762,203.641708689
-27.5936106017,204.1756069
-27.3758591418,203.353025342
-27.2311779865,204.136736162
-27.1336075674,204.872337899
-27.1788144414,207.289506831
-27.0753837612,206.06250049
-26.85634605,204.535899077
-26.6604153636,204.553284745
-26.4024051054,203.403985577
-26.0961450072,202.111401013
-25.4182008131,195.748796336
-24.6475128105,191.897269259
-23.7903431378,186.998105513
-22.6308621755,179.089826586
-21.2118602317,170.243678667
-19.6826846959,161.860145019
-17.8768699908,150.671167081
-15.7828768955,137.908254306
-13.6208861241,128.194338006
-10.9391795061,108.803247805
-8.52732780642,99.708234668
-6.08612166164,87.4404605804
-3.69855599272,76.8666395659
-1.52783395179,67.9662112055
0.408133211801,61.0728070611
1.84019451572,58.9587717029
3.06770961634,55.1159591671
4.22225828663,50.1012787084
5.40445212227,44.2856721056
6.54070730676,38.8488628074
7.5043840603,35.9434785093
8.37012877485,32.6488023398
8.68409751672,36.6615673866
9.13973104401,32.9198310289
8.66775495075,44.5960746949
7.40727722894,59.0118747007
6.20374178399,64.3846236862
5.36713115248,65.144026807
4.34000810102,72.1343671637
3.43823232504,75.7394905939
2.8138171849,76.1472580681
2.52509212281,74.4717428144
2.09705603619,78.1093444512
1.5114992878,82.8865698869
1.53004864021,76.9354814551
2.05448476288,68.7943263647
2.53947361721,68.1917882015
2.79536998105,68.2660894771
2.74653823518,72.1659649677
2.55601221888,74.7094228814
2.77981530212,69.6313180845
3.68767267797,58.2907044442
4.87320987617,49.8734771359
6.12414018466,42.9091800072
7.20332863296,39.5549062015
8.86714979231,25.1000742385
10.8020255491,13.0794233924
12.9281197325,-0.144864668419
14.9467235911,-8.53220925206
16.513298429,-12.2507438959
17.9491557498,-18.0687096392
19.9877613829,-34.8554103305
22.2881802265,-48.8568303917
24.5415050208,-60.2102503119
26.5684402799,-68.2038408737
28.1452997138,-72.0026708756
29.2388408915,-72.7450842932
29.7294969419,-69.7377245324
30.0425781647,-69.6941452555
30.5159247019,-74.8485801008
30.2140033195,-65.418051673
28.9384965104,-49.4935017935
27.0291124491,-34.4080846437
24.838667332,-20.190818441
22.4910542458,-8.40625360673
19.7286875355,10.9015655536
16.4094639791,31.7641600884
13.0263465968,50.6214598781
9.87204335412,63.1162988189
7.42988990576,68.7102306644
5.91045884854,66.7619331366
5.45338906996,58.7669090927
5.57308448238,52.5180532422
6.03919529082,46.7387350207
6.85969569487,39.1990987245
7.88300078837,32.3509931405
8.84831302092,27.8409928674
9.53995866529,27.255441266
10.0140081405,27.0582571191
10.3361425914,27.0068391237
10.4417439544,28.6695111048
10.4829452623,29.0872852727
10.5900729461,27.9151886774
10.6996425347,27.3340049104
10.7095109631,28.2965764449
10.6536550299,29.2482605874
10.6141789091,29.2733451225
10.5999477137,29.1074484155
10.5756924666,29.339584743
10.462263153,30.8093252123
10.1707594941,34.01594802
11.007592457,18.5802308182
12.2682238779,8.13781517653
12.1600214322,22.2428014631
13.4522944068,1.79459085297
15.0039292668,-8.84996576241
16.1079135887,-9.83839727012
16.0910067378,1.33485047253
15.4265244619,10.940091332
14.7597839222,14.3500845091
15.1099329928,2.33675844384
15.8824008603,-5.8774340223
16.7722063538,-11.6297232003
16.6608528638,-1.13659181049
15.6253776087,13.0068201766
14.5203784184,19.3906440017
13.7641611847,19.5237548613
14.649724813,-1.34886549527
15.2913392589,-2.19728535896
15.1587325759,6.01208064297
14.3831638925,16.3504877939
14.4025597995,8.25155366918
14.8411121606,1.74749172312
15.0793826773,2.49866081506
15.2463040543,2.28720409339
15.576368611,-1.08430113275
15.7765574078,-0.813422350617
15.6414657033,3.08453852772
15.0502984468,10.559118683
14.9631669337,5.8019881125
15.8650451912,-8.6087718132
16.7369936179,-12.9338508255
16.730042744,-4.15902476854
15.84035278,9.03405354375
14.9100296909,13.880949072
14.643010781,8.62268944946
15.1571051376,-1.84077048675
16.3416542282,-14.5503984504
16.9457669448,-11.93375332
16.3743013944,2.57921316161
16.3325462653,-2.59398805311
16.9456663372,-12.3067169709
17.5381826508,-15.1923557271
16.9154909849,-0.0482937217365
16.2179484445,4.06251755896
15.5234709234,7.42512074351
15.3492742639,3.00907316771
16.7152651127,-19.1472094316
18.3358319115,-30.1679274426
19.7417634323,-35.2139242493
19.1938562697,-13.1051637531
18.6907294981,-11.1748568157
18.8171997134,-18.2600931725
18.5916405664,-13.7608731459
17.9805889278,-7.03120676205
17.6725024002,-8.6101720836
17.0469137739,-2.3713790724
16.4160784746,0.646880023246
15.8226396618,3.11306407153
16.1063358376,-7.13066239215
18.0366001838,-33.3656762875
19.3523225006,-33.9191982288
20.2331890935,-34.2280044948
21.5696410218,-45.6380118526
22.3079299872,-43.6375903529
23.4065302431,-52.98379714
24.4687097349,-58.1535610447
25.7076769624,-66.450908649
27.1483855549,-75.9916347246
28.6816486898,-84.861479141
30.808056258,-102.043885796
33.2337042727,-117.390329638
35.9880167112,-134.706004231
39.3116047675,-157.83663034
41.0203071031,-150.906527819
42.0170060962,-149.390543591
43.2488698578,-158.424210271
43.5184941718,-150.93650752
44.3942109558,-161.98161798
44.8501479931,-160.69427713
45.0358938555,-159.702517174
45.0131642297,-158.150863528
44.7974623696,-155.913339939
44.1374427213,-148.842284787
43.2121758075,-141.808827725
41.6409323899,-128.466798608
39.3759003982,-110.673875859
37.6648208996,-108.248636533
37.0187420223,-116.109159375
36.9860117899,-122.659921837
37.6966367641,-134.118961113
39.449110136,-153.85808496
40.2731380823,-149.368260677
40.5331786525,-145.606193692
40.3583043944,-141.027655961
39.6157575555,-131.892250508
39.0621835526,-132.834901169
38.7814930176,-133.139625051
38.8834555245,-138.625451879
39.2467033884,-143.59635171
39.721052788,-147.620186245
39.8625963887,-145.640262351
39.5696396355,-140.418459227
39.2937723976,-139.822199023
39.3015218347,-143.243261291
39.4817055862,-146.601949418
39.3046021511,-142.514244143
39.1162938868,-141.960381395
38.9738175178,-142.340954132
38.6781573743,-139.823271086
38.666075744,-143.184802073
38.6887370879,-144.196402071
38.4076288856,-140.301561798
38.3691875394,-143.07070386
38.2279303532,-141.923776647
37.8737635515,-138.507043309
37.7086666062,-140.169839128
37.7455401662,-142.876468776
38.0461321373,-147.54674308
38.1497368936,-146.649896646
37.8794769421,-142.116319476
38.024196795,-147.502332711
38.3498225856,-151.508984219
38.5051557404,-151.104535098
38.4668914214,-149.541809958
38.4842306257,-150.731332459
38.6781771454,-154.007144221
38.6023876016,-151.494550942
38.7160133107,-154.512410658
38.957027581,-157.562580289
39.1598293959,-158.740301155
39.1204402436,-156.689473123
39.2017936468,-158.867908009
39.401694471,-161.636494507
39.6606410039,-164.06577481
39.8041290062,-164.229581071
39.7255036578,-162.209321126
39.6067693658,-161.739932507
39.4838542873,-161.683061891
39.4958437658,-163.665008836
39.5841852805,-165.449271809
39.5638588693,-164.813808556
39.5418622602,-165.279323427
39.5617470481,-166.358596583
39.5849685859,-167.082089442
39.580958811,-167.351919761
39.5780367127,-167.932807049
39.5995250765,-168.854350958
39.6017185129,-169.246907028
39.5988100693,-169.750000087
39.6066590159,-170.471469302
39.6215874203,-171.190127559
39.6269813606,-171.716366447
39.632950098,-172.303511513
39.6412091408,-172.944338326
39.6471902795,-173.518952946
39.6493379626,-174.065967379
39.6547903707,-174.697493787
