5
2
0
37.2373245099,-149.206182252
37.5581542828,-151.887055145
38.8596482315,-159.504671995
40.1399082045,-167.062299118
41.0803687646,-172.97774118
41.4458865627,-176.015136167
41.1664375483,-175.822188392
40.4564737716,-173.474898722
39.0612976997,-167.616090171
37.9726874111,-163.241038576
36.8412634009,-158.617260023
36.0222544155,-155.541729453
35.189835074,-152.33938169
34.3502817292,-149.083196656
33.396794749,-145.206164723
32.1270859489,-139.699116947
30.3110158163,-131.394567176
27.9989616203,-120.517925911
25.3620495633,-107.913161387
22.5587815188,-94.3501769614
19.607138998,-79.9389009043
16.6938720287,-65.6015859351
13.8261337564,-51.3754816304
11.3927395467,-39.2243750231
9.20950889489,-28.2370785934
7.20667316793,-18.0712267204
5.7058124944,-10.3575492476
4.88798870185,-5.98167911393
4.37957572031,-3.2168911162
4.38339363916,-2.97052163739
4.75441556142,-4.57508442459
5.38457764537,-7.50105324243
6.21975329581,-11.4870119488
7.34422500552,-16.9616474498
8.55027695424,-22.894585361
9.67259793103,-28.4526954514
10.8622809113,-34.3956396169
12.0494628658,-40.3735153535
13.2464441622,-46.4488547442
14.4888367135,-52.8006569769
15.7543265049,-59.3151888378
17.0085331976,-65.8312019834
18.2219831989,-72.1858846844
19.5954268451,-79.3982640085
21.1125522763,-87.3865508501
22.7816571827,-96.2048018822
24.6583786319,-106.128628212
26.5428109059,-116.181765663
28.5463712032,-126.898049523
30.6470389575,-138.190220162
32.6048425884,-148.937241132
34.5358594087,-159.427748405
36.0779914245,-168.145138536
37.1894069223,-174.770958602
37.6273103733,-178.010178624
37.7094462955,-179.481427866
37.0988666678,-177.478232947
36.1197639136,-173.590922515
34.6819497446,-167.347333259
33.047872587,-160.056086037
31.1831829965,-151.533747471
29.1884427852,-142.302821762
27.1586319685,-132.804542737
25.355542991,-124.361108003
23.6016500279,-116.089964166
21.900956333,-108.021551111
20.1790601455,-99.7776565389
18.7066625667,-92.7341692357
17.4573479493,-86.7408154581
16.3853472138,-81.5970215232
15.3807738775,-76.748115569
14.5586537739,-72.7811999188
13.7352177577,-68.7725585069
13.0075198256,-65.2151363278
12.2941659661,-61.6992381982
11.6713942786,-58.6125979115
11.0242746423,-55.3779676586
10.3868394842,-52.1661219137
9.7072735675,-48.7168471499
8.64599387743,-43.3155634239
6.98930046112,-34.8718195974
4.98667977555,-24.6175470328
2.38885371018,-11.2859339056
-0.705534339462,4.65940144413
-4.60838381228,24.7935179709
-7.50784986256,40.0324235187
-9.32717958491,49.9393573324
-11.286940969,60.6338706838
-13.1691618673,71.0097584699
-15.7264988633,84.8749713168
-18.8634613728,101.734128848
-22.8881836954,123.23115469
-26.4559915762,142.564324434
-27.1108110297,147.37382897
-25.9391430747,142.981674894
-26.5132760295,147.366535499
-26.6815141579,149.690261376
-26.2389746546,148.99563905
-25.4578997646,146.531959635
-25.6122127429,148.785731574
-25.9395391532,151.955657323
-26.1235335926,154.298046407
-26.1063416089,155.903850245
-25.9846413988,156.580335655
-25.9111387735,157.680923986
-25.9702242469,159.450134711
-26.0334754166,161.238104043
-26.0073920389,162.611080693
-25.9764954011,163.954504268
-25.9936211593,165.500790086
-26.0171917409,167.076453332
-26.0176258582,168.572142443
-25.9965956587,169.936198484
-25.9996773824,171.46245008
-26.0179411688,173.057079205
-26.0219895607,174.520950533
-26.0170481173,175.98573173
-26.0244605232,177.505112521
-26.0393404729,179.056704365
-26.0279232514,180.492740052
-26.0491759416,182.074220554
-26.1071312368,183.854739195
-26.014983681,184.870310372
-25.8980938687,185.769384431
-25.6962831168,186.220183941
-25.3756128439,186.473658277
-25.0562321636,185.906733008
-23.9449097946,181.769794781
-22.3774778351,175.263467438
-20.6038764226,167.666636801
-18.7053708501,159.35702507
-16.1694616202,147.774426345
-13.0602483173,133.182152757
-9.8554575906,117.999427615
-6.59955473496,102.412204629
-3.52808756109,87.6459327163
-0.592599075139,73.4304083337
2.2746130323,59.4459300256
4.97791179615,46.1689095711
7.55955513387,33.3992046358
9.84641184014,22.0102851324
12.1419215336,10.4864156914
14.3345844017,-0.613215547229
16.4079600599,-11.192378922
17.6469120864,-17.6515668252
16.8606854176,-13.9562188464
15.7061627713,-8.36879327425
14.4609031784,-2.28339683429
13.2809303707,3.52539430875
12.3100345165,8.32775272774
11.9657399488,10.0102229991
12.4784016931,7.38750685831
13.1759362072,3.81341427468
14.3790499355,-2.33805902434
16.0089646316,-10.6849073965
16.5249281248,-13.4868704149
15.9344935258,-10.7336369786
15.2758568619,-7.6124113866
15.0227847277,-6.50686665126
14.7864872261,-5.47737653828
13.7711389173,-0.510055995188
12.660250527,4.9768462867
11.6422024401,10.0414320268
12.0502532261,7.9591094142
13.381036866,1.20997367319
14.945798962,-6.77044563706
16.6456289984,-15.4949819606
18.3949516399,-24.5383238652
18.6055426641,-25.898528618
19.5506019272,-30.9664480391
20.3669617002,-35.4214823307
21.6185658227,-42.1073236732
22.7639771882,-48.3030823949
24.0377545383,-55.1943118923
25.5707809535,-63.4352850732
27.5957827891,-74.4411601944
29.7707243775,-85.821137264
32.3477443673,-99.5734302872
35.3472231205,-115.546557985
38.9482299637,-134.66231056
41.1166185926,-146.716456679
42.3350076042,-154.067493632
43.755315483,-162.482461899
44.3930424556,-167.003616655
44.3605396555,-168.173789046
45.0093615774,-172.781061133
44.9716631032,-173.956941633
44.5854321112,-173.369538987
44.1755620166,-172.649930656
43.4482405885,-170.311700604
42.1340917916,-164.974308777
40.681300681,-158.910837311
38.9275080327,-151.258533869
38.3611357544,-149.520842881
37.9495096916,-148.538533038
38.2851346572,-151.298681593
39.7224200621,-159.637620047
40.5719656293,-165.081776453
40.9095728978,-167.966066212
40.9064725056,-169.151371115
40.4594229485,-168.411898942
39.3871273123,-163.86660319
38.8688753566,-162.40337299
39.5162323344,-166.784627009
40.244148445,-171.59303809
40.2156650439,-172.604925386
39.5473200897,-170.409094382
39.6779342566,-172.238586385
40.1557136015,-175.777388974
40.3229883955,-177.775887033
39.7434473765,-176.022984597
39.6861461897,-176.909625543
40.017302742,-179.74183144
40.0513928997,-181.049000095
39.8591461151,-181.24328685
39.8344771383,-182.26149551
40.4459779003,-186.51868501
40.7452896459,-189.207550513
40.2301082638,-187.799104568
40.0005096262,-187.81345385
40.4514955542,-191.248029112
40.7121779914,-193.737844607
40.5621814906,-194.193818652
40.4274708868,-194.674182297
40.6976170201,-197.212037661
40.8643556984,-199.228726668
40.8141182942,-200.170216973
40.9028101845,-201.8233763
