5
1.5
0.2
13.2743428167,-0.448145854386
13.4773020122,-0.429344812642
13.4709351136,1.62937695454
13.5148391561,0.835417030138
13.7058609548,-1.67220166657
13.9625613777,-3.69136421766
14.1074505953,-3.42629421522
14.211905216,-3.6162687697
14.3261066678,-4.38418757919
14.3841040024,-4.21311844935
14.4471757235,-4.64546409298
14.462007738,-4.39610706775
14.535875263,-5.45063250264
14.5399095695,-4.87898690013
14.501549531,-4.3637137365
14.4865842183,-4.63385744117
14.4217233724,-3.90333265354
14.4696984658,-5.37834275185
14.4505015576,-4.71787493647
14.4343214074,-4.77428424676
14.4169994028,-4.7747225855
14.3469160732,-4.00751563464
14.2503112704,-3.34278337289
14.2073801822,-3.76832132584
14.218126399,-4.45420285122
14.2246593797,-4.54060222972
14.2354647286,-4.73368415522
14.2727668663,-5.27890775211
14.1631464119,-3.35019220593
13.8619309621,-0.0471491678498
13.4901123974,2.45400520475
13.1496916132,3.79325548598
13.0795369097,1.37054296743
12.8813448251,3.56402286295
12.8087149514,2.64930487078
12.7843427303,2.2231488792
12.9175556242,-0.0847719620934
12.8743112495,1.8474095908
12.6909787537,4.13923556901
12.6112131838,3.42170832284
12.6880701906,1.41948586378
12.6983655297,1.99708469193
12.7693551988,0.968636461562
12.8651914447,0.202468913514
12.9860153416,-0.723944462381
13.0707307059,-0.839519469656
12.9020049938,2.47600633319
12.8796125942,1.07043124844
13.091592674,-2.4017342463
13.1729071971,-1.55784781067
13.1477373826,-0.433135274243
13.2775190378,-2.6898360296
13.376044866,-2.97366740168
13.538832421,-4.45554376549
13.6113149157,-4.03466188628
13.6295656863,-3.64674276892
13.6244479822,-3.46774200556
13.6179308785,-3.50377629788
13.6297210672,-3.82349041685
13.6446381504,-4.00801801373
13.6883538221,-4.53682980608
13.6744796781,-3.99405728381
13.7351395828,-5.16596437305
13.7901201848,-5.45911107551
13.7760020829,-4.7843497198
13.7021378566,-3.90783767581
13.1493812554,3.63906668422
11.7038910819,19.4932611368
11.2200214123,12.5805087722
11.4943511738,3.54554952876
12.2975382075,-5.73433965618
13.0124857367,-8.51712691821
12.8671196298,0.718475250087
12.3149748203,7.57003472346
11.8432897108,8.98228552696
12.3341649081,-3.15575337003
13.1213733279,-10.085030938
13.027295774,-0.830324994343
12.0524319395,12.8802298839
11.2234933112,15.4574200498
10.8596829444,12.7017082962
11.3877277027,1.07743615328
12.404751163,-8.83560373477
13.3773111296,-13.3019469954
13.3366690678,-3.12343726612
12.6634753039,5.89935311747
11.6246655534,16.1322468361
11.5073702862,6.70847904865
12.0346944667,-2.40231791772
12.6049611237,-5.73536833757
12.4550144489,2.16634109358
11.3533904696,17.1055394496
11.0432030715,10.8361752337
11.6963078485,-2.11625392429
12.3803525713,-5.85923554304
12.2170392858,3.37583481677
11.2263274396,16.612377374
10.6600326949,15.1644025187
11.5213943566,-3.50074253381
12.509024903,-9.5592395074
12.9745328825,-6.85120272098
12.5021676059,4.85009292751
11.7450679904,11.4512322638
11.1876280256,12.2354906236
12.0575853004,-6.46382033574
13.2434156171,-15.4493184731
14.1934776346,-18.0373327361
13.7774029849,-2.37717282733
13.9687246881,-9.48980510857
14.6315412357,-17.5799202389
15.2197352198,-19.9623612414
15.7068931454,-21.4673681051
16.431944413,-27.6868987598
17.1528483761,-31.5126358809
18.0632405107,-37.8747681938
19.1499133492,-45.6789746007
20.367598524,-53.3024709973
21.8187292569,-62.9151326775
23.1787100658,-69.5859643936
25.0622503745,-84.2597613228
27.2264949341,-98.5303404538
29.7046830135,-114.538183138
32.5963172579,-134.118416114
36.2105578698,-159.635417367
37.9267569631,-150.510691984
38.8482550232,-147.778076136
39.9153522008,-155.631441124
40.3392448166,-152.037861566
40.0083261848,-143.736578579
40.194879215,-150.729805009
39.9947433098,-146.744571474
39.0483533389,-135.412417125
38.5564931574,-138.27546654
38.3225576623,-140.554972513
38.2405854097,-142.473203983
38.4243010777,-146.713054446
38.745110508,-151.652240642
38.4472564087,-143.8305664
38.5294582339,-148.853778561
38.814303228,-153.164673148
38.5934028207,-147.829996686
38.3728306355,-147.536672119
38.0783902484,-146.110176468
37.4352525917,-140.201458222
36.1346265454,-127.850411825
34.2314725425,-113.398832688
31.9864233779,-99.084800068
29.5290855891,-85.0774629582
26.912641073,-71.0578358535
24.2347032782,-57.4849836689
21.4919167282,-43.1445783267
18.9090020425,-32.1324381999
16.4674048166,-21.7592130688
14.0934139486,-10.725582179
11.9457399648,-2.17625893472
9.73962902063,9.64023566201
7.90051803224,15.1849169312
6.61004036405,16.2565198306
7.20503969116,-4.80348484642
8.2502549085,-15.1078890358
8.41235055298,-6.75055674051
8.1445532586,-1.21840652944
8.15577340906,-3.98786215367
8.32621506838,-6.34553476999
8.16831158358,-2.20751596994
8.35097186152,-6.43427668242
8.62742269202,-8.6680191867
8.9722634642,-11.0423713852
9.38374807501,-13.7459020562
9.75303257354,-15.0863259235
10.1004612738,-16.5834549712
10.4563363968,-18.3863299592
10.7562115451,-19.3429528854
10.9640867272,-19.4883401049
11.0566345997,-18.7926001779
10.9892024498,-16.8614802964
10.8677826956,-15.6811663819
10.6981122676,-14.4174647424
10.5409378937,-13.662803226
10.3918724737,-13.0013943886
10.2565639668,-12.4491037663
10.1135051498,-11.6124326145
9.9373478245,-10.3818629926
9.74053826604,-9.19092712419
9.51382739088,-7.65009561486
9.33551992354,-7.24258258082
9.15497015147,-6.22659440798
8.97459921329,-5.29074850691
8.78677477524,-4.18357231023
8.59672407511,-3.19526534159
8.41904663399,-2.27360815743
8.23506534836,-1.2549447378
8.02931200391,0.0911811634218
7.77066962226,2.02897701463
7.40906126127,4.92749097704
7.99408589597,-7.33291715849
8.61382087318,-10.7401508501
7.96654655704,5.23570087303
6.34537301414,23.2039580365
5.5055497031,19.873838653
5.85308233731,6.31289379963
5.09682541511,21.2701253529
4.33327488895,25.3878739132
3.78556376571,26.2365384361
3.02402143008,32.4374030432
2.41691971295,34.1446716742
1.55281334106,41.3901396039
0.672037460422,46.1824918799
-0.274441157497,51.9963334305
-1.44692423761,60.3133672541
-2.79863037973,68.1171727858
-4.34466607113,79.568428084
-6.18330637103,92.3342434285
-8.33647387661,106.544910171
-10.848376872,123.342347138
-13.7857676701,142.97526475
-17.1316995038,165.185363715
-20.7112322449,186.296499625
-24.6661128705,210.293825664
-28.2337828328,225.749620989
-28.5440664828,195.979103563
-28.187304207,188.728183162
-28.5180907889,198.381828211
-27.5850137526,182.066876586
-25.6967517562,164.31793925
-23.9448411121,157.957407409
-22.0200432705,147.707311413
-19.8695780197,135.773395381
-17.3895289442,120.806355973
-14.8916536044,109.086897668
-12.7232385743,101.596090473
-10.8440816808,96.3868444716
-8.95923602185,87.2268198578
-6.8119296021,74.4774606124
-4.72770256646,65.1046595922
-2.49070532664,53.1343554723
-0.095563110309,39.5885391248
2.43077367376,25.8806579441
5.28498325413,8.82791520702
8.14888456413,-5.83178484029
10.9486541714,-19.1541317304
12.757316965,-18.2390318494
12.5104359496,3.42597605781
12.1807338016,5.90059895975
12.7600215146,-6.10785235333
13.1306126281,-5.94885788324
12.9788737939,-0.0615972392626
11.7711056931,16.5199115282
10.045815378,30.2465070276
9.04554495948,28.1298622557
9.07580607859,17.7356819797
8.8397316576,21.6489967485
8.68133044134,21.722101328
8.4040891851,24.3868754324
8.19479772603,24.8308774615
8.03309090042,25.2658130201
8.06895396929,23.1919200401
8.23577244715,21.1351527528
8.40589766593,20.4924008114
8.6313064392,18.4321894055
9.04028487171,14.8937012772
9.90011895822,6.13139324951
10.811506617,1.00489948482
12.0733544081,-8.80202757757
13.4044488425,-15.9054241562
14.0255019178,-12.3780853372
13.4702350842,2.1100007538
12.7474032489,7.37371684954
12.7569184228,-0.0333589974023
13.6527332737,-13.6045347715
14.0929511795,-11.1484798913
13.21451407,6.28385620945
12.0944224932,14.2112702102
11.5229723745,11.7051922767
12.3987023514,-7.19958507098
13.2148722305,-10.8684209668
13.4673428397,-6.47983201901
12.8895222367,4.60640071158
11.9036173608,13.5575791957
11.5029683911,9.80476930207
12.5570086197,-10.1419944644
13.4229844747,-12.5453832791
13.8673153011,-10.6791112877
13.3777244941,1.03806880694
12.8176378274,4.4186191473
13.8536805794,-15.1751107045
15.2641608029,-27.8353291586
15.5994288389,-18.390866714
15.7910530058,-18.4515676867
15.9498245751,-19.0701751828
16.0872310797,-19.7011926468
16.4950701272,-24.6000206603
16.8569399591,-26.1337214186
17.056441398,-25.6772308686
17.1034843742,-24.5778343142
16.999770816,-22.7290216248
16.854563324,-21.7751797646
15.7164312765,-6.18454741368
14.3115405506,3.29075086913
12.5392883334,15.4520965408
11.3393877447,16.2438169197
11.6882445702,-1.17204260542
11.6986810403,2.11704758746
10.9324901434,13.6889781855
10.1757287137,17.4477323809
10.5252426485,4.608523088
11.3354751011,-3.92683689428
12.2164797107,-9.24180318801
12.6596034455,-6.62917402482
11.5894466634,14.8606619705
10.8711451,13.4100979166
11.0830198337,3.09874671221
11.6632953159,-3.51663103585
12.627287929,-12.2019432623
13.1921059278,-11.023302112
12.6024984572,3.34295979538
12.302493819,1.90318189372
12.9105229124,-10.2773219386
13.9480515927,-19.8307432904
14.6722490412,-20.3941506511
14.2282556185,-6.59226834707
14.4365552122,-14.3062001277
15.0503730384,-21.5196517683
15.214451158,-18.0097851789
15.3274597034,-18.1857940819
15.6369797387,-21.8243216769
15.9893021894,-24.1809688648
16.4781066234,-28.0850501788
16.9589138344,-30.6226482873
17.502505993,-34.2334619172
18.2233140666,-39.867392879
19.0982658228,-45.7999318387
20.0695527449,-51.9097787995
21.2592365538,-60.6444295288
22.6684680164,-70.1195813867
24.1468305581,-78.5447907653
25.8093868534,-89.1297662398
27.7496372351,-102.155062655
30.0422079185,-117.685288677
32.7684474881,-136.287530487
35.977603902,-157.920142744
38.3466618247,-162.253056968
40.1021618246,-165.733162569
41.5521455076,-170.667868064
42.3303375594,-168.940132791
42.3826417371,-162.894722201
43.0359055461,-173.249702881
43.2165585827,-170.263195285
42.6433851451,-160.829393817
41.811370431,-155.003310084
41.0404607076,-152.825973003
39.5789940946,-138.718382101
37.7718553686,-127.9601354
37.2082741957,-138.092760597
36.6604244786,-136.116482972
36.5612401839,-140.938967045
36.1498414916,-136.636718519
35.7055728876,-134.678835251
34.9154134121,-128.911362531
33.5585065582,-114.58840793
31.4487298118,-100.608677937
28.7870618163,-77.4327548571
25.8676013939,-68.2074490615
22.7299093053,-40.0811326085
19.6246592895,-31.8623638613
16.5512671594,-16.1971001971
13.7378936569,-5.28830383719
11.1760640285,5.48989335973
8.80883143923,14.9048372767
7.39134527167,12.9906642262
7.51712875736,-3.06604200073
7.6975072104,-4.47444078052
7.75051403364,-3.32233867401
6.68456504065,13.4736241866
6.240526655,9.38275719479
6.25045674192,5.01610278873
7.09533155252,-7.55431886663
8.24158632871,-15.9773337586
8.731514142,-11.8920859259
7.82415995277,6.71259900489
7.4335215247,3.56084687544
7.7611445196,-5.16847792793
8.60214472984,-14.3096803287
9.28574429049,-16.2462691223
8.73748899668,-1.10604928113
8.83949619817,-8.03654146607
8.77924174265,-6.0386525185
8.86807324758,-7.91047179348
8.89454707734,-7.34951207713
8.89909154631,-7.09249856188
8.87420815309,-6.61308713361
8.84146594488,-6.29663172262
8.85849638551,-6.82017651783
8.85700725497,-6.56442343864
8.79317187987,-5.55980340987
8.7030302091,-4.76617877867
8.56660087288,-3.56611482873
8.43797498394,-2.90071754926
8.3197811914,-2.34892107934
8.20960304167,-1.79554587605
8.09666469025,-1.11981689592
7.95425230586,-0.0124626715307
7.81976699517,0.673997003096
7.72629725561,0.823694844319
7.93623902428,-3.16822608376
8.73885116508,-12.9880879472
9.5135832019,-16.5982250407
9.03713987374,-1.59402748058
8.93195637258,-4.75261018072
8.64839612677,-1.47505195218
8.58311735941,-3.27030423749
8.58963751101,-3.94437879151
8.46714869733,-1.98436547809
8.31689382442,-0.826598112794
8.08900726363,1.11563041863
7.81527308222,3.09728707508
7.93626032334,-1.37944404734
8.53750243345,-9.20003028281
9.44767546763,-16.5469407056
8.83532166828,1.69719768318
8.82973049492,-4.34161661344
9.44912499007,-13.6867382699
9.44839001042,-7.39006521394
9.26755698404,-4.6221992885
9.25787161061,-6.2443893241
9.46452448273,-9.40600563739
9.677979178,-10.4782362517
9.83384300677,-10.6347475502
9.96217589186,-11.0011855824
9.95015363386,-9.49758491649
10.0064592449,-10.422976039
9.95761376688,-9.10215897442
9.85647535815,-8.04884064511
9.67529959018,-6.28917423762
9.51576090384,-5.68046063627
9.28819902255,-4.0347253105
9.00340062044,-1.7473661739
8.68417342559,-0.102880092271
8.32911170105,2.49971417549
7.93073087266,5.01332624931
7.55662097586,6.73956870795
7.89222833058,-1.93597800743
8.72787261208,-11.1551022577
8.5260030646,0.401040643395
7.56515125969,12.7798489233
7.3612148415,6.47489833569
7.95518525693,-4.36505993589
8.66446893407,-9.08048233237
9.1958875575,-9.78784128617
8.54901719436,5.25675522686
8.30810043727,2.49798476317
8.43993151687,-1.83706036751
9.34561563206,-13.9576749647
10.0861220885,-16.0613918216
9.31126948087,3.02143235054
8.72621533804,4.05427289443
8.59415333047,0.300711071081
9.52234586812,-14.9061948112
10.8000144418,-24.7684507749
10.9810520341,-14.7174865339
10.5034343597,-5.70441792536
10.3369139526,-8.000803143
10.5867001734,-13.40716865
10.8418609991,-14.7106548908
10.9297782415,-13.4673882022
11.1628605166,-16.087295094
11.3400637358,-16.4346256215
11.5363312897,-17.6476009723
11.7634265388,-19.0576647617
11.9892451143,-20.2334415484
12.1994439617,-21.1833601316
12.3765284772,-21.7718180536
12.5016023049,-21.8936264436
12.6275746674,-22.6019638786
12.7627244232,-23.4223667342
12.9057111565,-24.2822969638
13.0774754024,-25.4759466927
13.2591218627,-26.5336576186
13.4502919152,-27.6790615221
13.6659970896,-29.0857688262
13.8891205378,-30.357626827
14.1891138756,-32.7089820703
14.4847973948,-34.282746357
14.7445113124,-35.3017655989
14.8934903534,-35.0792376855
14.896490798,-33.7414324127
14.8061602384,-32.4898323146
14.6580236346,-31.2488069764
14.4659018724,-29.9715486864
14.2576263679,-28.8621359899
14.0355296,-27.7065659199
13.8189174131,-26.7591200062
13.6102338858,-25.8528571961
13.4684313942,-25.9709587747
13.3417208883,-25.439935025
13.1759089455,-24.360409484
12.975941959,-23.0598839661
12.7117209986,-21.1512906055
12.42744222,-19.5417238189
12.1233394447,-17.8720067864
11.8482810192,-16.8276981782
11.6198019722,-16.3050459772
11.4198384302,-15.4090751315
11.2624361898,-15.0722272911
11.126433662,-14.6430817885
11.0115415191,-14.2858266001
10.9152887331,-13.9909893577
10.8400163371,-13.8091291903
10.786958579,-13.7670868179
10.7548634619,-13.8115452038
10.7222279466,-13.6291931396
10.699366907,-13.6057143253
10.6826166738,-13.5949822833
10.6671335226,-13.4701169406
10.6576972541,-13.5019481858
10.6455895579,-13.4055823241
10.6408497019,-13.4433639749
10.6290156007,-13.3007939525
10.6189021953,-13.2584435308
10.6059476266,-13.1525440232
10.5903525291,-13.0350390141
10.5742185819,-12.9365354148
10.5622898004,-12.9054326937
10.5400812477,-12.6797495499
10.5148740209,-12.5083052021
10.4872123163,-12.3274254761
10.4564603124,-12.1288804452
10.4073690097,-11.681913736
10.3471245942,-11.2501138939
10.2829470157,-10.8743753621
10.2097147614,-10.3872286711
10.1240800014,-9.80780105676
10.0180446353,-9.0471518661
9.90684766409,-8.40946406741
9.77399767661,-7.48100913218
9.62769296861,-6.57040425882
9.4765005709,-5.7376521926
9.29898044646,-4.53588524689
9.10085593378,-3.32377061962
8.87072293613,-1.65657495961
8.60538979738,-0.0216558369684
8.29826704897,2.04365342417
7.95224787186,4.2883519999
7.81801701549,2.89623000008
8.26543178671,-5.05198849086
8.82620641529,-8.94118461349
8.66221661406,-0.81975094533
7.51123017138,15.1836292101
6.60988253661,16.9602772755
6.23968673087,13.7526991524
6.16082810579,11.3689027317
5.7941690046,16.3470402688
5.22035525325,21.2530716935
4.70217306625,23.6152523487
4.15259236803,26.8661454121
3.44291182989,32.2301880304
2.61479778015,37.6955857831
1.69998987697,43.5895511061
0.562755895507,51.7251027229
-0.65356752228,58.9970605319
-2.13894662122,69.5307346353
-3.73127458776,78.9245408488
-5.65881573429,92.5535888328
-7.89690519116,107.308304557
-10.5979546041,125.555362431
-13.6872077382,146.449662884
-17.4618879252,172.430990766
-21.5012553414,197.387136635
-25.9388645511,222.928728205
-28.0606956335,212.604538119
-27.147443513,178.595226203
-25.6555477458,166.516764427
-25.5060543605,180.359387524
-24.8692237074,173.408050378
-23.9213154146,166.400889757
-23.4536136931,170.041773785
-24.0625957393,184.931840502
-24.6587737826,188.767804621
-24.6684656372,184.085082256
-24.2502967567,178.748061203
-24.0931733457,181.669775168
-24.2497474749,186.636097332
-24.490380801,189.726375341
-24.5424932919,189.181426294
-24.4319143369,188.069384212
-24.385486574,189.787526916
-24.429763082,191.908797943
-24.6437533406,195.622219111
-24.6135761178,194.184939004
-24.5786636329,195.091299806
-24.1421162348,189.898120333
-23.5703627823,186.834825947
-22.8405554569,182.511530808
-21.7992588497,175.28084283
-20.3607201664,164.905622852
-18.5490310524,153.245970118
-15.9653357376,133.095038839
-13.4937542451,122.471516766
-10.6714354127,105.7916005
-8.14441061698,96.9890376328
-5.48003700493,82.255414233
-2.89312055481,71.2821969157
-0.278938713126,57.3438774629
2.26167289603,46.6119779277
4.56903142546,36.3545578894
6.69560300027,29.4083574771
8.54957867866,21.097911931
10.3273725276,13.6954605968
12.0913004918,4.86814108688
13.8225389126,0.252657255186
15.5434092748,-18.1884647302
17.1911089026,-19.4509574456
17.5461001349,-8.78325472156
16.1600964285,15.3886440954
14.9514254065,19.6663917314
14.5178338165,13.8154599826
14.7122824725,6.52962531736
14.9849995209,4.24808644443
15.0718131261,5.58786191899
14.9039705511,8.83534391093
14.9262618718,6.71383248437
14.9715917009,6.14178782674
15.2441390126,2.36681785504
15.5710452196,0.078144581288
16.0569355414,-4.1397371306
16.492618825,-5.96543417574
16.5389628101,-2.45555071068
15.9852791803,6.07285199415
15.4637700781,8.33097543385
16.3532106575,-10.4163992029
17.5911189938,-20.210043008
18.2544436089,-18.0218107997
18.2610538395,-11.7468575931
18.7439683132,-19.1319428346
19.2568333973,-22.2806807285
19.2491426075,-17.2721147706
19.3757529871,-19.5016843335
19.3170426512,-17.5994982623
19.1140191253,-15.401900376
18.8294299409,-13.4008429864
18.585136766,-12.7755027292
18.1916070699,-9.59016306497
17.642960114,-5.43423091917
16.9343616367,-0.631207321385
16.0124982505,6.4237418494
15.0694216714,10.8454569104
14.4253679968,10.9813706496
15.8111217715,-16.2963616195
17.4040043628,-26.6051844766
17.9008485834,-18.2825348096
17.5599343819,-8.37048877033
16.9998657504,-3.64930828189
16.2294767104,2.18093041861
15.4273583713,6.30062362241
15.3250113195,-0.199353770955
17.4586275181,-33.0825734561
18.8270175227,-32.9299207373
19.2307597366,-25.5156367857
19.1425257407,-20.3774060416
18.9538234666,-18.719218728
18.5518405949,-15.0091244741
18.0584158565,-11.1767175757
17.5926661696,-9.71197454074
16.9399356532,-4.87869761105
16.3671284342,-2.82089542368
15.6442351965,2.05399919045
14.955593956,5.1314737132
15.3799436833,-8.26753839447
16.7630003621,-25.0234329134
17.8642223503,-27.7528498097
18.0354512902,-19.6360637125
17.7299520128,-13.5072481764
17.3043548888,-10.4414448537
16.7900173656,-7.12326292949
16.2642581874,-4.49601200494
15.7013187833,-1.52689899194
15.0681339733,2.36991992937
14.464100798,4.79060959893
14.7137646435,-5.01589791783
16.92623687,-36.0082353877
18.5099910646,-37.5980485553
19.5600649242,-37.8683011782
20.8548136638,-47.1869991252
21.6299949949,-46.0897275735
22.8486540266,-57.0585436239
23.795414783,-59.3976167619
25.1698706567,-70.8188059033
26.6101783299,-79.2706413365
28.4583962796,-93.3619156092
30.6204051435,-107.7117837
33.2240099159,-125.630321759
36.0024952638,-141.919795389
39.8110568466,-172.605776858
41.3746410987,-158.647769985
42.2416706483,-157.00945589
43.2310279527,-164.066814971
43.689978389,-162.100901812
44.921333883,-176.908381223
45.6955073982,-177.447834331
45.7339291235,-171.192691869
44.5747367622,-154.361618093
44.7313387461,-169.367659667
44.4556903433,-164.675075957
43.5033888228,-154.251684644
41.6659431222,-136.699232092
40.4425121322,-138.118336772
38.7544670631,-125.526563562
37.5657247714,-125.654889711
36.647510564,-124.333943147
36.1357730365,-127.297585885
35.7491012672,-126.294342704
35.4973451413,-127.543085567
35.3482952828,-128.547829007
34.8836917159,-123.8224623
34.1005343394,-117.447941779
32.9371538666,-108.510023726
31.4068333842,-97.8360175395
29.6380378179,-87.0281027657
27.7053243844,-76.2164852488
25.4237371741,-61.8648727896
22.9275575797,-47.6000516603
20.1733689461,-31.9005850894
17.4060774206,-16.886265647
14.3836940224,-0.493913742817
11.3680349801,14.8628776365
8.49690170452,28.1089587762
6.71067433205,26.0824612965
7.24531585876,0.388139310424
7.97487015997,-5.2193990781
8.6467517072,-7.96203730429
8.89668663614,-4.85395928565
8.9779507121,-3.53598952107
9.46719510418,-10.0259310534
9.56876037223,-6.60527183949
9.98869050512,-11.8519485422
10.4632315446,-14.4736670718
10.9327424094,-17.0325810353
11.4483344852,-20.0858944561
11.9796606139,-22.8745073364
12.5073063046,-25.7220668283
13.0359869945,-28.2329751448
13.5869654725,-31.3661579403
14.1624611558,-34.6531372408
14.7469967616,-37.6417002489
15.3563452661,-41.0921879409
15.6582770862,-39.7641166968
16.3208525346,-46.7914619823
17.0652904631,-51.4328092872
17.8730029034,-56.3322722237
18.7254860593,-61.3799795078
19.5535710841,-65.5773058242
20.2754637032,-68.3244162271
20.7556820712,-68.4163974024
21.0448336295,-68.4919917101
21.0948365785,-66.5929975361
20.6686302733,-60.0222920453
19.7748583383,-51.1213673578
18.0727164995,-34.6707686353
16.1439089157,-23.0783900995
13.783717303,-12.7423983264
11.2471368824,19.8195613276
8.6800530238,20.6610486433
6.7933583884,23.4370240257
6.5551489502,8.30534145685
6.67420177891,4.25477228831
6.92902472497,1.7287007139
7.48545393145,-3.89330640583
8.88025314972,-19.2858645662
9.96800189388,-21.5690532714
9.34071877941,-1.23220404088
9.29742190261,-6.82829191871
8.90782854251,-1.27807292012
8.79481450441,-3.4921200809
8.54099312621,-0.747930929329
7.97410537501,5.27684175329
7.52774021339,6.52984404888
7.55480732118,1.68841940489
8.36193985756,-10.0318071159
8.96521743542,-10.9474938484
9.02169966988,-5.75218708107
9.28618836713,-9.03784475948
9.15283032742,-4.38441117829
9.07638100278,-4.52781219998
8.46133974502,4.07102336389
7.90732157958,6.25559933144
8.11952113368,-2.37309417697
9.11855034649,-15.0071117933
9.80546284554,-15.5738466469
10.1145107749,-13.1615357052
10.3185535587,-13.1622937103
10.6656577823,-16.2764869933
10.9350732092,-16.8795292472
11.0435663769,-15.7893687729
11.0321816665,-14.5459080434
11.0037412148,-14.2367613124
10.8559544372,-12.2867240062
10.5862122772,-9.73489845812
10.1797320601,-6.25956423198
9.63300845933,-2.09488948032
9.07099040895,0.923635724505
8.46435323857,4.41053234331
8.17925391938,2.73306300083
9.14911299955,-14.5900305696
10.177780058,-20.3123978305
10.1293545936,-9.24984887198
9.55818306584,-1.15775000021
9.1966781313,-1.3873962112
8.46157114461,6.15102392879
7.16178301934,18.3187043913
6.52766890466,15.0799959393
6.99394316198,2.92966621128
7.00981694043,6.29190295674
7.64602091326,-2.81686162912
8.64860364482,-11.6516147475
9.22693616495,-9.99685855141
8.25502426434,10.3975101918
7.48041179798,12.2894047727
7.37203119276,6.32257147596
7.14106602643,8.78402120786
6.7870639834,11.9838038546
6.25081352209,16.555587361
5.79899299978,18.2194316103
5.38253290134,20.0174279265
4.82269848332,24.4349449405
4.11721446352,29.6494463863
3.37345446027,34.0469681963
2.32260405444,42.5311226103
1.20638190815,49.0963744448
-0.200126694286,59.2721421396
-1.69204161652,68.34023508
-3.39572116354,78.8395642474
-5.27870881744,90.9769169183
-7.60059873508,107.299004511
-10.3103721904,125.586741707
-13.4365291987,145.693018549
-17.0986647817,170.825695421
-21.3434627901,197.942896434
-26.600714982,236.341675883
-29.6212194714,230.266774502
-29.5719919308,200.296081322
-28.5074714652,186.301007987
-27.2583248139,178.788282967
-27.2504962042,192.590297419
-26.8610588562,187.935072548
-26.7227018601,190.923537932
-26.7098937968,193.23494411
-26.8769087056,197.003655534
-26.8769040371,196.473086657
-27.061848364,200.386871111
-27.1101574677,200.408964194
-27.01528128,199.66419314
-27.0126415865,201.681735915
-27.1622363392,205.092624325
-27.1398019787,204.417943653
-26.9430171141,202.827134519
-26.9108984571,205.446579496
-26.957792103,207.615361891
-26.8842428421,207.191754952
