6
0
0
10.3652207595,15.8086754431
10.6920211863,13.8478728821
10.8139011816,13.1165929105
12.0830553278,5.50166803295
13.3765271088,-2.25916265253
15.4038136447,-14.4228818679
15.9986898866,-17.9921393195
15.775252689,-16.651516134
15.6148367761,-15.6890206566
15.6840101623,-16.1040609735
15.1055259454,-12.6331556725
14.4255562716,-8.55333762941
13.5819555292,-3.49173317493
12.5690194098,2.58588354096
11.5509991425,8.69400514504
11.0467739496,11.7193563027
12.400891241,3.59465255406
13.8891402819,-5.33484169167
15.0023236988,-12.0139421926
15.609528225,-15.6571693502
16.0920571673,-18.5523430035
16.513293204,-21.0797592242
16.6292880012,-21.7757280074
16.822213682,-22.9332820922
16.8770660589,-23.2623963531
16.8716308087,-23.2297848521
16.7868599223,-22.7211595337
16.715490538,-22.2929432279
16.5653002951,-21.3918017704
16.4940754382,-20.9644526291
16.4038223624,-20.4229341746
16.3576731416,-20.1460388495
16.3373865911,-20.0243195466
16.3968069203,-20.3808415218
16.5131294213,-21.0787765277
16.7298758013,-22.3792548078
17.0406689891,-24.2440139347
17.465812762,-26.7948765721
18.0280059416,-30.1680356496
18.5810866331,-33.4865197989
19.460676417,-38.764058502
20.3777656403,-44.266593842
21.5561378529,-51.3368271177
23.3340885537,-62.0045313222
25.128249369,-72.7694962141
27.1392494428,-84.8354966565
29.179811436,-97.0788686159
31.112696051,-108.676176306
33.1074963945,-120.644978367
35.2024084234,-133.21445054
37.5570424286,-147.342254572
39.8012557273,-160.807534364
40.9740654876,-167.844392926
40.7385482645,-166.431289587
40.0363290957,-162.217974574
38.8879489743,-155.327693846
37.4151568199,-146.490940919
36.9995664487,-143.997398692
36.890615954,-143.343695724
36.9170116332,-143.502069799
37.0339755192,-144.203853115
37.1364045908,-144.818427545
36.8805548638,-143.283329183
36.456302681,-140.737816086
35.6680644122,-136.008386473
34.5379974598,-129.227984759
33.0729036504,-120.437421902
31.3363907413,-110.018344448
29.3245074555,-97.9470447331
27.0567691769,-84.3406150615
24.6236692715,-69.7420156291
22.1226565856,-54.7359395134
19.5356796273,-39.2140777636
16.8810779553,-23.2864677318
14.1117537331,-6.67052239832
11.1795607025,10.9226357851
8.14319868458,29.1408078925
5.26476001916,46.4114398851
3.02203862418,59.8677682549
0.79085902829,73.2548458303
-1.27720896788,85.6632538073
-3.25017187533,97.501031252
-4.82453887885,106.947233273
-6.03771119029,114.226267142
-6.87472383365,119.248343002
-7.39046328377,122.342779703
-7.72231220033,124.333873202
-8.04952135089,126.297128105
-8.25204657894,127.512279474
-8.24773582104,127.486414926
-8.04617902954,126.277074177
-7.28292482699,121.697548962
-6.8255940317,118.95356419
-6.10015699237,114.600941954
-5.16079543906,108.964772634
-3.99504029517,101.970241771
-2.80439990545,94.8263994327
-1.54610106266,87.276606376
-0.0775122148989,78.4650732894
1.61687563846,68.2987461692
3.53953607514,56.7627835491
5.74955834395,43.5026499363
8.01033363896,29.9379981662
10.2393387548,16.5639674711
12.2323025789,4.60618452669
13.9610093265,-5.76605595914
15.2979405473,-13.7876432839
15.501992322,-15.0119539318
14.1815275808,-7.08916548489
12.3883637209,3.66981767477
11.0008262216,11.9950426705
10.3238626546,16.0568240726
9.78113017963,19.3132189222
9.34330882986,21.9401470208
8.95705533317,24.257668001
8.99197082597,24.0481750442
9.10708598501,23.3574840899
9.35163985422,21.8901608747
9.52676564113,20.8394061532
9.89316925781,18.6409844531
10.7525555895,13.4846664631
11.6484508248,8.1092950509
12.8203121405,1.07812715705
13.9061905415,-5.43714324901
15.1571126038,-12.9426756228
16.0878482552,-18.5270895311
15.6560256071,-15.9361536426
14.8999572323,-11.3997433939
14.3392274607,-8.03536476444
13.8418030863,-5.05081851801
12.728295815,1.63022511021
11.6448142531,8.1311144815
11.5545687329,8.67258760247
12.7085627142,1.74862371455
13.9197538359,-5.51852301525
14.5754256574,-9.45255394419
14.9500390727,-11.7002344364
14.8198994202,-10.919396521
14.7622260478,-10.5733562867
14.3553997484,-8.13239849065
13.9239948227,-5.54396893611
13.3943453904,-2.36607234246
12.7980325605,1.21180463709
12.0694548931,5.5832706416
12.5655728583,2.60656285031
14.9759607765,-11.855764659
17.7004574828,-28.2027448968
19.2915628482,-37.7493770894
20.3034703123,-43.8208218736
21.856075332,-53.1364519918
23.7352292743,-64.4113756459
25.6516866424,-75.9101198544
28.0389277717,-90.2335666302
30.5871497445,-105.522898467
33.7135129174,-124.281077505
37.3083721296,-145.850232778
40.6676090211,-166.005654126
42.2289290443,-175.373574266
43.7695227798,-184.617136679
44.6410566372,-189.846339823
44.6309642787,-189.785785672
45.3863722343,-194.318233406
45.6297418265,-195.778450959
45.5688937439,-195.413362464
45.1195722928,-192.717433757
44.6439144521,-189.863486713
43.6689287925,-184.013572755
42.2486941249,-175.49216475
40.5446178569,-165.267707141
38.9047306846,-155.428384107
38.4661558042,-152.796934825
38.2108566674,-151.265140004
38.9293188978,-155.575913387
40.7709625879,-166.625775527
41.5393205765,-171.235923459
41.7141128701,-172.284677221
41.1028006776,-168.616804066
40.4725406081,-164.835243649
40.5730421197,-165.438252718
40.9509339381,-167.705603629
40.9866339854,-167.919803912
40.5084468751,-165.050681251
40.5685091164,-165.411054698
40.5435010389,-165.261006234
40.3878157556,-164.326894534
40.4051592613,-164.430955568
40.6753011695,-166.051807017
40.7236687129,-166.342012278
40.546321748,-165.277930488
40.3878920528,-164.327352317
40.2310807791,-163.386484675
40.2684402865,-163.610641719
40.406612857,-164.439677142
40.5905092388,-165.543055433
40.4961476302,-164.976885781
40.2170454594,-163.302272757
40.1485229208,-162.891137525
40.1995795513,-163.197477308
40.1081332334,-162.648799401
40.091318745,-162.54791247
40.1085467965,-162.651280779
40.0903243249,-162.541945949
40.0690283615,-162.414170169
39.9762134,-161.8572804
39.8830730311,-161.298438186
39.893896631,-161.363379786
39.8902968111,-161.341780867
39.9998971807,-161.999383084
39.8527425622,-161.116455373
